FPPWRMobility;20;2;619.0;1991.0;3230.0;3738.0;6069.0;2877.744483614049
FPPWRMobility;20;4;484.0;1733.0;2773.0;3735.0;6064.0;2858.129219763023
FPPWRMobility;20;8;464.0;1706.0;2769.0;3682.0;5119.0;2845.467710159316
FPPWRMobility;20;16;367.0;1703.0;2767.5;3681.0;5127.0;2842.8586530372536
ZigZagOverNSN;20;2;83.0;1198.0;2468.0;3509.0;6965.0;2532.0524222381123
ZigZagOverNSN;20;4;82.0;921.0;1849.0;2787.0;5586.0;2122.6776985028528
ZigZagOverNSN;20;8;82.0;904.0;1723.0;2669.0;5316.0;1838.0814015613662
ZigZagOverNSN;20;16;81.0;810.0;1481.0;2376.0;4725.0;1560.0077269224712
FPPWRMobility;800;4;6.0;8905.0;17023.0;25527.5;37080.0;17420.589819643632
FPPWRMobility;800;2;6.0;7764.0;15504.0;23566.0;37086.0;16380.932140978432
FPPWRMobility;800;8;6.0;10700.5;18657.0;26721.0;37025.0;18619.57879768211
FPPWRMobility;800;16;6.0;11053.0;18606.5;26552.0;37178.0;18611.315294634605
ZigZagOverNSN;800;2;6.0;16945.0;32541.0;45568.0;71276.0;31780.8969081124
ZigZagOverNSN;800;4;6.0;11427.0;23930.0;37836.0;62369.0;25003.676280997173
ZigZagOverNSN;800;8;6.0;11389.0;23068.5;38571.5;73863.0;26213.622568500316
ZigZagOverNSN;800;16;6.0;6434.0;13272.5;19636.0;39429.0;13797.962492767998
FPPWRMobility;20;2;23.0;1905.0;3239.0;4859.0;9290.0;3385.9048356251706
FPPWRMobility;20;4;23.0;1905.0;3234.0;4850.0;9267.0;3315.612896606561
FPPWRMobility;20;8;23.0;1902.0;3226.0;4830.0;9012.0;3228.5455414580397
FPPWRMobility;20;16;23.0;1900.0;3211.0;4803.0;7537.0;3206.0339578845415
ZigZagOverNSN;20;2;23.0;1180.0;2213.0;3378.0;6675.0;2485.218412225121
ZigZagOverNSN;20;4;23.0;795.0;1684.0;2938.0;6115.0;1969.733032056426
ZigZagOverNSN;20;8;22.0;795.0;1773.5;2923.0;6107.0;1934.6334159576606
ZigZagOverNSN;20;16;22.0;763.0;1542.0;2633.0;5433.0;1671.5089004952968
FPPWRMobility;800;4;3.0;9382.0;17171.0;26233.0;37679.0;17849.895052130418
FPPWRMobility;800;2;3.0;8059.0;15271.5;23838.5;37530.0;16491.67394462485
FPPWRMobility;800;8;3.0;9294.5;17108.0;26040.5;37601.0;17753.228413337863
FPPWRMobility;800;16;3.0;11713.0;19192.5;27526.0;37556.0;19257.922148436213
ZigZagOverNSN;800;2;3.0;15598.0;31809.0;45065.0;69004.0;31031.26098525259
ZigZagOverNSN;800;8;3.0;11298.0;21885.5;37286.0;76263.0;25649.042909653504
ZigZagOverNSN;800;4;3.0;10813.0;21564.0;35624.0;58723.0;23428.358474666133
ZigZagOverNSN;800;16;3.0;6970.0;13515.0;19885.0;39235.0;14389.819878252154
FPPWRMobility;20;2;595.0;1573.0;2972.0;4094.0;7765.0;3095.122621954028
FPPWRMobility;20;4;595.0;1569.0;2962.0;4069.0;7780.0;2913.226701951017
FPPWRMobility;20;8;595.0;1569.0;2955.0;4051.0;6202.0;2787.8329380591767
FPPWRMobility;20;16;595.0;1568.0;2951.0;4047.0;7737.0;2777.373319519063
ZigZagOverNSN;20;2;197.0;931.0;1969.0;3723.0;7854.0;2312.756435101799
ZigZagOverNSN;20;4;196.0;714.0;1419.0;2343.0;4786.0;1775.63025433044
ZigZagOverNSN;20;8;196.0;711.0;1348.0;2284.0;4643.0;1629.9255256985969
ZigZagOverNSN;20;16;195.0;686.0;1276.0;2077.0;4163.0;1446.4229783033168
FPPWRMobility;800;8;61.0;9951.5;18500.5;27407.0;37569.0;18685.78582480986
FPPWRMobility;800;4;61.0;11833.0;21412.0;30794.0;58125.0;22063.106454185352
FPPWRMobility;800;2;61.0;12359.0;24102.0;35726.0;58163.0;25334.524369852952
FPPWRMobility;800;16;61.0;10483.0;18640.0;27177.0;37609.0;18761.227218789638
ZigZagOverNSN;800;2;11.0;16543.0;32447.5;45243.0;71126.0;31698.051668214175
ZigZagOverNSN;800;8;11.0;10694.0;22183.5;38010.0;74481.0;26147.49875753318
ZigZagOverNSN;800;4;11.0;10713.0;22029.0;36695.0;62103.0;24172.022146125862
ZigZagOverNSN;800;16;11.0;6707.0;12568.0;19036.0;37529.0;13756.237566882111
FPPWRMobility;20;2;679.0;1799.0;2785.0;4481.0;8447.0;3386.124106101334
FPPWRMobility;20;4;679.0;1796.0;2776.0;4385.0;8247.0;3243.366483787628
FPPWRMobility;20;8;679.0;1794.0;2771.0;4369.0;7786.0;3107.5677621341933
FPPWRMobility;20;16;660.0;1792.0;2766.0;4363.0;6503.0;3044.8999145389425
ZigZagOverNSN;20;2;35.0;1100.0;2466.0;2922.0;5631.0;2263.3696754353155
ZigZagOverNSN;20;4;35.0;896.0;1917.0;2617.0;5197.0;1929.6640152759028
ZigZagOverNSN;20;8;34.0;866.0;1555.0;2544.0;5061.0;1664.3426910175176
ZigZagOverNSN;20;16;34.0;842.0;1421.0;2458.0;4881.0;1519.6523785830348
FPPWRMobility;800;4;83.0;12497.0;22907.0;33036.0;58371.0;24069.811383077835
FPPWRMobility;800;2;83.0;13334.0;26605.0;40953.0;58378.0;27381.613309097105
FPPWRMobility;800;8;83.0;11447.0;19936.0;28191.0;37558.0;19665.422773585153
FPPWRMobility;800;16;83.0;10416.0;18607.0;27185.0;37572.0;18734.561755413677
ZigZagOverNSN;800;2;8.0;11131.0;27098.0;41437.0;58320.0;26663.10144652763
ZigZagOverNSN;800;4;8.0;12190.0;21543.0;36930.5;62696.0;24830.383046971765
ZigZagOverNSN;800;8;8.0;9146.0;17347.5;30636.0;62867.0;22070.63630050505
ZigZagOverNSN;800;16;8.0;7678.0;13566.0;20851.0;40602.0;15007.416198034904
FPPWRMobility;20;2;858.0;2040.0;3675.0;4900.0;7211.0;3367.932561208034
FPPWRMobility;20;4;854.0;1760.0;3291.0;4893.0;7220.0;3316.966676690085
FPPWRMobility;20;8;441.0;1761.0;3287.0;4886.0;7188.0;3294.0550225929787
FPPWRMobility;20;16;399.0;1757.0;3290.0;4880.0;7232.0;3291.53800363874
ZigZagOverNSN;20;2;123.0;1292.0;2322.0;3855.0;7628.0;2644.425216981767
ZigZagOverNSN;20;4;123.0;748.0;1704.0;2799.0;5872.0;1878.141831600134
ZigZagOverNSN;20;8;123.0;733.0;1656.0;2778.0;5777.0;1797.640350249326
ZigZagOverNSN;20;16;121.0;717.0;1611.0;2320.0;4724.0;1636.3350482850483
FPPWRMobility;800;2;165.0;13989.0;27048.5;40886.0;57990.0;27768.277518566578
FPPWRMobility;800;4;165.0;14205.5;25762.0;36385.0;58019.0;26548.623623136707
FPPWRMobility;800;8;165.0;10104.0;18178.0;26905.0;36634.0;18431.261867098783
FPPWRMobility;800;16;165.0;10868.0;18289.0;26592.0;36576.0;18454.803158316634
ZigZagOverNSN;800;2;25.0;16072.0;31840.0;45325.5;69511.0;31254.136027301538
ZigZagOverNSN;800;4;25.0;12820.0;23919.0;35883.0;58364.0;24572.36097295261
ZigZagOverNSN;800;8;25.0;12514.0;24378.0;39450.0;74659.0;27371.678779328937
