Strategy;nPOIs;nUAV;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;globalAvgDelay;nMsgs;tourSize;
ZigZagOverNSN;100;10;4.88611;71;360000;30000;22231;4;351040;336740;6307;320511;222904
ZigZagOverNSN;100;10;4.54161;71;360000;30000;22439;4;351660;338315;7014;299863;235668
ZigZagOverNSN;100;10;4.80774;71;360000;30000;22076;4;350930;337205;6738;306681;226806
ZigZagOverNSN;100;10;5.03243;71;360000;30000;21631;4;350410;335645;6470;324659;217726
ZigZagOverNSN;100;10;4.77760;71;360000;30000;22659;4;351120;337100;6832;300574;226594
ZigZagOverNSN;100;10;4.90588;71;360000;30000;21668;4;350745;336745;6629;321138;222345
ZigZagOverNSN;100;10;5.20837;71;360000;30000;22307;4;350140;334830;6694;331239;212856
ZigZagOverNSN;100;10;4.95199;71;360000;30000;21973;4;350570;335360;6730;313677;221118
ZigZagOverNSN;100;10;5.46229;71;360000;30000;22300;4;349690;333870;6387;355034;203782
ZigZagOverNSN;100;10;4.49206;71;360000;30000;21777;4;351400;338080;6767;293485;238125
ZigZagOverNSN;100;10;5.17321;71;360000;30000;21318;4;350755;334745;6291;328785;214151
ZigZagOverNSN;100;10;4.44214;71;360000;30000;22169;4;352200;338555;7051;289511;238427
ZigZagOverNSN;100;10;5.28197;71;360000;30000;22482;4;350685;334165;6311;347187;209881
ZigZagOverNSN;100;10;4.99836;71;360000;30000;22278;4;350915;336045;6639;325220;218462
ZigZagOverNSN;100;10;5.23617;71;360000;30000;20894;4;350365;334695;6151;340933;211668
ZigZagOverNSN;100;10;4.68153;71;360000;30000;21320;4;351730;337015;6179;304872;230975
ZigZagOverNSN;100;10;5.20686;71;360000;30000;22070;4;350055;336030;6179;334466;211207
ZigZagOverNSN;100;10;4.38571;71;360000;30000;22385;4;352040;339175;6653;285644;241948
ZigZagOverNSN;100;10;5.20058;71;360000;30000;21976;4;350660;335450;6402;337887;212042
ZigZagOverNSN;100;10;4.90619;71;360000;30000;22329;4;351240;336135;6559;314614;222233
ZigZagOverNSN;100;10;4.76136;71;360000;30000;21563;4;351760;336710;6909;313865;228642
ZigZagOverNSN;100;10;4.27718;71;360000;30000;21440;4;352260;339025;6870;274851;246800
ZigZagOverNSN;100;10;5.29651;71;360000;30000;20979;4;350735;335180;6551;337305;208807
ZigZagOverNSN;100;10;5.03972;71;360000;30000;22161;4;350680;336365;6628;324908;216430
ZigZagOverNSN;100;10;5.29251;71;360000;30000;21769;4;350135;333855;6517;335462;211612
ZigZagOverNSN;100;10;5.04654;71;360000;30000;22176;4;350605;332435;6552;331238;217873
ZigZagOverNSN;100;10;5.04031;71;360000;30000;21043;4;351030;336670;6939;326969;217553
ZigZagOverNSN;100;10;5.55379;71;360000;30000;21957;4;350345;333930;5828;363380;201103
ZigZagOverNSN;100;10;5.21569;71;360000;30000;21978;4;350250;334760;6245;333259;212228
ZigZagOverNSN;100;10;4.37644;71;360000;30000;22315;4;352195;339170;6598;287504;241415
TSPbased;100;10;0.27383;71;360000;30000;1828855;4;359365;358330;32917;14582;1228519
TSPbased;100;10;0.26472;71;360000;30000;1829450;4;359365;358190;34207;14907;1266283
TSPbased;100;10;0.33287;71;360000;30000;1827420;4;359125;358220;28908;19882;1115216
TSPbased;100;10;0.35354;71;360000;30000;1827461;4;359110;357895;28831;19363;1070934
TSPbased;100;10;0.28376;71;360000;30000;1828818;4;359255;358615;31771;14521;1196078
TSPbased;100;10;0.40237;71;360000;30000;1826981;4;358875;357850;27923;24849;1005247
