Strategy;mapName;nPOIs;nUAV;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;pathTime;TSP_threads;maxData;minData;globalAvgDelay;GSglobalAvgDelay;nMsgs;tourSize;throughput;TaxPerPathSize
DADCA-lkh;1;20;10.0;6.494597500000001;71.0;259200.0;13000.0;7392.5;373.5;4.0;255981.25;239346.25;46395.0;11667.75;53866.5;55681.0;2.5056322397500383;11.663940599903198
DADCA-lkh;1;200;14.0;2.5401333333333334;71.0;259200.0;13000.0;47506.0;4086.0;4.0;259200.0;240210.0;47229.0;17578.5;195502.16666666666;138258.0;0.979989002446592;1.8372401556087652
DADCA-lkh;2;20;10.0;6.674815000000001;71.0;259200.0;13000.0;7637.75;399.5;4.0;258431.25;238687.5;43563.75;14681.5;56058.25;53841.0;2.575160780797516;12.397274834841777
DADCA-lkh;2;200;14.0;2.5189;71.0;259200.0;13000.0;47761.833333333336;2448.0;4.0;259200.0;240328.33333333334;47764.0;19668.5;192866.66666666666;138023.0;0.9717976460095645;1.8249853274141206
DADCA-lkh;3;20;10.0;7.2396075;71.0;259200.0;13000.0;7470.5;360.0;4.0;258055.0;235877.5;47585.5;19415.0;60427.75;49384.0;2.7930584282359763;14.659823922703001
DADCA-lkh;3;200;14.0;2.746608333333333;71.0;259200.0;13000.0;45921.666666666664;1601.5;4.0;259200.0;240086.66666666666;50462.5;22899.833333333332;204856.33333333334;134088.0;1.0596482072886495;2.0483623838763942
DADCA-lkh;4;20;10.0;6.36311;71.0;259200.0;13000.0;7688.5;382.5;4.0;258052.5;239388.75;48367.75;12411.25;52054.5;54351.0;2.4549044990045346;11.707443214328629
DADCA-lkh;4;200;14.0;2.9919333333333338;71.0;259200.0;13000.0;46234.0;1981.8333333333333;4.0;259200.0;239505.0;44804.166666666664;14507.166666666666;228290.0;131842.0;1.1542959571314722;2.2693338396601814
DADCA-lkh;5;20;10.0;7.3818;71.0;259200.0;13000.0;7589.25;369.75;4.0;256028.75;233992.5;45624.5;5896.0;60199.5;47923.0;2.8479165773605395;15.403459233600813
DADCA-lkh;5;200;14.0;2.272276666666667;71.0;259200.0;13000.0;47301.0;3172.8333333333335;4.0;259200.0;240173.33333333334;49001.333333333336;17455.5;172676.5;136196.0;0.8766494097460379;1.6683862008148038
DADCA-lkh;6;20;10.0;7.1122;71.0;259200.0;13000.0;7480.25;397.5;4.0;258045.0;237487.5;41192.0;11451.25;63700.75;50807.0;2.7439028474365568;13.998457260919865
DADCA-lkh;6;200;14.0;2.456863333333333;71.0;259200.0;13000.0;46868.833333333336;3141.1666666666665;4.0;259200.0;240398.33333333334;50961.666666666664;20697.666666666668;190132.33333333334;135638.0;0.9478636039428064;1.8113378709651828
DADCA-lkh;7;20;10.0;6.945387500000001;71.0;259200.0;13000.0;7466.75;369.25;4.0;258077.5;238047.5;43543.5;11945.25;61795.5;50659.0;2.6795466195844773;13.710070940924545
DADCA-lkh;7;200;14.0;2.6505083333333332;71.0;259200.0;13000.0;46134.5;1764.1666666666667;4.0;259200.0;239863.33333333334;48207.166666666664;20468.166666666668;204083.5;130393.0;1.0225731407258163;2.032708489536491
DADCA-lkh;8;20;10.0;8.259885;71.0;259200.0;13000.0;7478.0;394.0;4.0;258060.0;230772.5;41204.75;7269.5;69130.0;43240.0;3.1866844862158965;19.10241949183997
DADCA-lkh;8;200;14.0;2.602895;71.0;259200.0;13000.0;49036.833333333336;2118.8333333333335;4.0;259200.0;239879.16666666666;45472.0;15535.166666666666;201161.0;133628.0;1.0042027463420213;1.9478653564511328
DADCA-lkh;9;20;10.0;7.111015;71.0;259200.0;13000.0;7599.25;378.0;4.0;258033.75;236918.75;45368.75;11617.25;61240.75;52086.0;2.7434470140794085;13.65244914275204
DADCA-lkh;9;200;14.0;2.5754249999999996;71.0;259200.0;13000.0;49345.5;5092.833333333333;4.0;259200.0;235214.16666666666;49331.166666666664;18006.5;195428.16666666666;134105.0;0.9936063262872777;1.9204560588618051
DADCA-lkh;10;20;10.0;7.83965;71.0;259200.0;13000.0;7433.25;369.5;4.0;256741.25;231960.0;43076.0;8356.0;67154.5;45938.0;3.024556654616294;17.06572086021471
