Strategy;mapName;nPOIs;nUAV;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;pathTime;TSP_threads;maxData;minData;globalAvgDelay;GSglobalAvgDelay;nMsgs;tourSize;throughput;TaxPerPathSize
DADCA-NSN;1;20;10.0;25.2579075;71.0;259200.0;13000.0;6493.75;0.0;4.0;225563.75;173013.75;1751.5;84.0;239813.5;54408.0;9.744563638355434;46.423152754406125
DADCA-NSN;1;40;10.0;15.5883;71.0;259200.0;13000.0;9274.0;0.0;4.0;239022.5;206776.25;2457.25;84.0;293171.5;81888.0;6.014004838010592;19.03612316838054
DADCA-NSN;1;200;10.0;4.971159999999999;71.0;259200.0;13000.0;34405.75;19.5;4.0;253355.0;235997.5;5843.75;70.0;385126.25;177327.0;1.9178853604038064;2.803385189038706
DADCA-NSN;1;400;14.4;4.492802;71.0;259200.0;13000.0;72218.6;63.0;4.0;253422.0;215620.0;9291.4;54.0;687424.2;227431.0;1.733333690557842;1.9754566993619718
DADCA-NSN;2;20;10.0;24.667412499999998;71.0;259200.0;13000.0;6497.0;0.0;4.0;226845.0;176958.75;1742.75;26.75;231832.25;56045.0;9.516749289718602;44.01358579525491
DADCA-NSN;2;40;10.0;19.43821;71.0;259200.0;13000.0;9814.5;3.75;4.0;233378.75;191811.25;2134.0;24.0;361607.0;66827.0;7.499309924113607;29.08736187963319
DADCA-NSN;2;200;10.0;5.3076574999999995;71.0;259200.0;13000.0;33612.75;19.25;4.0;252071.25;239733.75;6496.5;24.0;461882.5;174249.0;2.047707630791801;3.0460193051393967
DADCA-NSN;2;400;14.4;4.005218;71.0;259200.0;13000.0;76748.0;62.8;4.0;253772.0;240876.0;9472.4;24.0;620477.8;239561.0;1.5452226133830584;1.6718986036495447
DADCA-NSN;3;20;10.0;23.9648675;71.0;259200.0;13000.0;6553.0;0.25;4.0;227122.5;175171.25;1618.75;198.0;225381.25;56938.0;9.245705193925279;42.08940929195673
DADCA-NSN;3;40;10.0;17.836045;71.0;259200.0;13000.0;10045.5;4.0;4.0;236212.5;198837.5;2225.5;99.0;330553.0;69901.0;6.881190589098938;25.516152854672246
DADCA-NSN;3;200;10.0;5.778722500000001;71.0;259200.0;13000.0;33081.25;19.0;4.0;251811.25;238566.25;6241.0;36.0;517408.0;163661.0;2.2294465297425132;3.5309117047388163
DADCA-NSN;3;400;14.4;4.221666;71.0;259200.0;13000.0;78489.4;62.4;4.0;253791.0;236676.0;9456.4;12.0;664326.2;234435.0;1.6287294238683123;1.8007834438828099
DADCA-NSN;4;20;10.0;27.942057499999997;71.0;259200.0;13000.0;6493.25;0.0;4.0;221848.75;161088.75;1601.75;36.0;264711.75;49412.0;10.780114695859055;56.54913238012358
