Strategy;mapName;nPOIs;nUAV;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;pathTime;TSP_threads;maxData;minData;globalAvgDelay;GSglobalAvgDelay;nMsgs;tourSize;throughput;TaxPerPathSize
DADCA-NSN;1;20;5.0;2.72473;71.0;2592.0;13000.0;203.0;0.0;4.0;2592.0;2452.0;-1.0;0.0;0.0;54408.0;105.1207537913429;5.0079582750176606
DADCA-NSN;1;100;5.0;1.44483;71.0;2592.0;13000.0;336.0;8.0;4.0;2592.0;2452.0;-1.0;0.0;0.0;117734.0;55.74190767413507;1.2271988099559863
DADCA-NSN;1;200;5.0;0.832855;71.0;2592.0;13000.0;503.5;24.0;4.0;2592.0;2454.5;-1.0;0.0;0.0;177327.0;32.13160031816805;0.46966963871656076
DADCA-NSN;2;20;5.0;2.5221850000000003;71.0;2592.0;13000.0;179.5;7.5;4.0;2592.0;2477.0;-1.0;0.0;0.0;56045.0;97.3064676688004;4.500283061781259
DADCA-NSN;2;100;5.0;1.4602650000000001;71.0;2592.0;13000.0;293.5;7.5;4.0;2592.0;2457.0;-1.0;0.0;0.0;119598.0;56.33728185490025;1.2209755561790452
DADCA-NSN;2;200;5.0;0.9066350000000001;71.0;2592.0;13000.0;452.5;24.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;174249.0;34.97823311995144;0.520310476656475
DADCA-NSN;3;20;5.0;3.1732250000000004;71.0;2592.0;13000.0;179.5;0.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;56938.0;122.42381591982928;5.573123939446372
DADCA-NSN;3;100;5.0;1.286655;71.0;2592.0;13000.0;303.0;8.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;114443.0;49.63932232129258;1.1242725501497721
DADCA-NSN;3;200;5.0;0.9302649999999999;71.0;2592.0;13000.0;445.0;23.0;4.0;2592.0;2464.5;-1.0;0.0;0.0;163661.0;35.889899834247686;0.568410436025504
DADCA-NSN;4;20;5.0;2.811535;71.0;2592.0;13000.0;196.5;8.0;4.0;2592.0;2467.0;-1.0;0.0;0.0;49412.0;108.46973355814663;5.689985213768237
DADCA-NSN;4;100;5.0;1.37442;71.0;2592.0;13000.0;310.0;7.5;4.0;2592.0;2484.5;-1.0;0.0;0.0;115931.0;53.025512974394154;1.1855511436080914
DADCA-NSN;4;200;5.0;0.9365350000000001;71.0;2592.0;13000.0;452.5;23.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;158903.0;36.131770595183724;0.5893755900311273
DADCA-NSN;5;20;5.0;2.864585;71.0;2592.0;13000.0;205.0;0.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;54523.0;110.51633230452691;5.253898966185531
DADCA-NSN;5;100;5.0;1.36285;71.0;2592.0;13000.0;304.5;0.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;114128.0;52.57898233882038;1.1941392315840322
DADCA-NSN;5;200;5.0;0.988135;71.0;2592.0;13000.0;516.0;31.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;159580.0;38.12255301211698;0.6192107871124654
DADCA-NSN;6;20;5.0;3.05266;71.0;2592.0;13000.0;203.0;0.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;54719.0;117.77245513260189;5.578797194826369
DADCA-NSN;6;100;5.0;1.4699049999999998;71.0;2592.0;13000.0;312.5;8.0;4.0;2592.0;2469.5;-1.0;0.0;0.0;125990.0;56.709390717878314;1.1666857745911625
DADCA-NSN;6;200;5.0;0.884935;71.0;2592.0;13000.0;538.5;23.0;4.0;2592.0;2459.5;-1.0;0.0;0.0;164121.0;34.14098817825024;0.5391963329374341
DADCA-NSN;7;20;5.0;2.700615;71.0;2592.0;13000.0;182.5;0.0;4.0;2592.0;2469.5;-1.0;0.0;0.0;57453.0;104.19048163389729;4.700567914557322
DADCA-NSN;7;100;5.0;1.428435;71.0;2592.0;13000.0;313.0;7.5;4.0;2592.0;2477.0;-1.0;0.0;0.0;112629.0;55.109322607072265;1.2682645162216772
DADCA-NSN;7;200;5.0;1.01273;71.0;2592.0;13000.0;419.0;23.5;4.0;2592.0;2464.5;-1.0;0.0;0.0;153487.0;39.07143061271151;0.6598158029549619
DADCA-NSN;8;20;5.0;3.17323;71.0;2592.0;13000.0;188.5;0.0;4.0;2557.0;2482.0;-1.0;0.0;0.0;47328.0;122.42381591982928;6.704752596014991
DADCA-NSN;8;100;5.0;1.463155;71.0;2592.0;13000.0;314.5;0.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;118587.0;56.448914513793575;1.2338248410007249
DADCA-NSN;8;200;5.0;0.9640199999999999;71.0;2592.0;13000.0;491.0;23.5;4.0;2592.0;2464.5;-1.0;0.0;0.0;158184.0;37.192280854671594;0.609432003080645
DADCA-NSN;9;20;5.0;2.95139;71.0;2592.0;13000.0;172.0;0.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;50818.0;113.8653120713306;5.8077627787179535
DADCA-NSN;9;100;5.0;1.59626;71.0;2592.0;13000.0;315.0;15.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;103118.0;61.58401682289282;1.547991345884697
DADCA-NSN;9;200;5.0;1.036365;71.0;2592.0;13000.0;499.5;23.5;4.0;2592.0;2464.5;-1.0;0.0;0.0;156758.0;39.98309732700821;0.6611221645568663
DADCA-NSN;10;20;5.0;3.14429;71.0;2592.0;13000.0;203.0;0.0;4.0;2539.5;2484.5;-1.0;0.0;0.0;44946.0;121.30748933089464;6.9957062329390585
DADCA-NSN;10;100;5.0;1.463155;71.0;2592.0;13000.0;323.0;7.5;4.0;2592.0;2467.0;-1.0;0.0;0.0;121147.0;56.448914513793795;1.2077524529683237
