Strategy;nPOIs;nUAV;nRounds;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;globalAvgDelay;nMsgs;tourSize
TSPbased;20;2;3.17333;10;375000;3000;22693;4;363395;362595;5363;45069;6730
TSPbased;20;4;6.85827;10;375000;3000;25517;4;350200;348465;4678;98106;6552
TSPbased;20;8;12.59880;10;375000;3000;24916;4;328715;326650;5458;180221;6581
TSPbased;20;16;28.38113;10;375000;3000;30585;4;271700;266400;3543;407396;7520
TSPbased;20;2;3.55160;10;375000;3000;44952;4;362075;361215;3588;51053;7591
TSPbased;20;4;6.69307;10;375000;3000;42899;4;350565;348935;4224;95710;7628
TSPbased;20;8;12.76073;10;375000;3000;44446;4;328490;325415;5204;182050;8020
TSPbased;20;16;27.89153;10;375000;3000;45881;4;272995;266900;3591;400084;7717
TSPbased;20;2;3.19927;10;375000;3000;16940;4;363405;362570;4182;46016;8814
TSPbased;20;4;6.37227;10;375000;3000;18146;4;352130;350355;5392;91087;7586
TSPbased;20;8;12.65913;10;375000;3000;19001;4;328940;326010;5435;180862;7647
TSPbased;20;16;26.27393;10;375000;3000;22049;4;278805;273595;3942;376301;8535
TSPbased;20;2;3.26407;10;375000;3000;42698;4;363240;362270;4179;46826;7778
TSPbased;20;4;6.81133;10;375000;3000;39085;4;350215;348805;3864;97862;7823
TSPbased;20;8;13.23860;10;375000;3000;41939;4;326415;323825;4109;189721;7602
TSPbased;20;16;27.11880;10;375000;3000;44142;4;275915;270680;3866;389100;7823
TSPbased;20;2;3.21300;10;375000;3000;9126;4;363340;362460;4619;46145;8594
TSPbased;20;4;6.85380;10;375000;3000;10203;4;349880;348330;4281;98117;8008
TSPbased;20;8;12.86933;10;375000;3000;10813;4;328200;325360;4618;184056;8546
TSPbased;20;16;26.90633;10;375000;3000;12296;4;278140;271610;4359;385216;8160
TSPbased;20;2;3.41633;10;375000;3000;16552;4;362820;361685;3970;49032;7910
TSPbased;20;4;6.66160;10;375000;3000;16929;4;351025;349115;4319;95559;7403
TSPbased;20;8;13.62460;10;375000;3000;18969;4;325290;322205;3958;195606;7910
TSPbased;20;16;27.98793;10;375000;3000;20648;4;272875;267325;3748;401183;7674
TSPbased;20;2;3.08087;10;375000;3000;71968;4;364000;362920;4914;43782;8905
TSPbased;20;4;5.35567;10;375000;3000;71982;4;355940;346030;6496;76532;9196
TSPbased;20;8;11.87193;10;375000;3000;76321;4;332025;328780;4647;169910;9215
TSPbased;20;16;24.45840;10;375000;3000;77485;4;290905;232580;4819;349243;9450
TSPbased;20;2;3.21500;10;375000;3000;43183;4;363860;357620;5546;45575;8413
TSPbased;20;4;8.11073;10;375000;3000;46337;4;345410;343685;3852;116208;6568
TSPbased;20;8;15.77847;10;375000;3000;48760;4;317710;314180;4147;226363;6651
TSPbased;20;16;32.04600;10;375000;3000;48335;4;258660;250885;4040;459345;6514
