Strategy;nPOIs;nUAV;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;msgAVGDelayOnGS
KingstonImprovedOverNSNMobility;20;1;1.78584;10;3750000;3000;34;4;3717895;3641300;367
KingstonImprovedOverNSNMobility;20;2;3.90177;10;3750000;3000;44;4;3691940;3521360;136
KingstonImprovedOverNSNMobility;20;5;9.99776;10;3750000;3000;55;4;3607770;3195380;607
KingstonImprovedOverNSNMobility;20;10;20.28936;10;3750000;3000;87;4;3472050;2126925;225
KingstonImprovedOverNSNMobility;40;4;4.60794;10;3750000;3000;115;4;3695600;3449790;542
KingstonImprovedOverNSNMobility;40;10;11.11977;10;3750000;3000;169;4;3573020;3111025;446
KingstonImprovedOverNSNMobility;20;1;1.89645;10;3750000;3000;75;4;3714815;3664535;226
KingstonImprovedOverNSNMobility;20;2;3.91282;10;3750000;3000;89;4;3745730;3480700;801
KingstonImprovedOverNSNMobility;20;5;10.09657;10;3750000;3000;110;4;3622600;3240860;463
KingstonImprovedOverNSNMobility;40;20;21.38612;10;3750000;3000;234;4;3383770;2449260;293
KingstonImprovedOverNSNMobility;60;6;6.14545;10;3750000;3000;219;4;3679620;3141785;73
KingstonImprovedOverNSNMobility;20;10;18.48717;10;3750000;3000;138;4;3478825;2724175;560
KingstonImprovedOverNSNMobility;60;15;11.52649;10;3750000;3000;278;4;3550570;2982270;94
KingstonImprovedOverNSNMobility;40;2;2.75709;10;3750000;3000;118;4;3710810;3548810;30
KingstonImprovedOverNSNMobility;40;4;4.50033;10;3750000;3000;130;4;3687960;3450125;251
KingstonImprovedOverNSNMobility;40;10;11.54774;10;3750000;3000;173;4;3587445;2648875;252
KingstonImprovedOverNSNMobility;40;20;21.90990;10;3750000;3000;220;4;3401785;2369875;182
KingstonImprovedOverNSNMobility;60;30;31.34453;10;3750000;3000;398;4;3010700;1483685;347
KingstonImprovedOverNSNMobility;60;3;2.38548;10;3750000;3000;151;4;3731395;3571505;282
KingstonImprovedOverNSNMobility;60;6;6.06120;10;3750000;3000;175;4;3662090;3356420;272
KingstonImprovedOverNSNMobility;60;15;15.22179;10;3750000;3000;262;4;3542340;2670050;232
KingstonImprovedOverNSNMobility;60;30;21.46004;10;3750000;3000;308;4;3495325;1385010;338
KingstonImprovedOverNSNMobility;80;4;3.70418;10;3750000;3000;196;4;3692615;3509780;141
KingstonImprovedOverNSNMobility;80;8;6.67256;10;3750000;3000;234;4;3682420;3231100;77
KingstonImprovedOverNSNMobility;80;20;14.41568;10;3750000;3000;341;4;3549140;2595315;1588
KingstonImprovedOverNSNMobility;100;50;29.82892;10;3750000;3000;805;4;3273135;1650505;184
KingstonImprovedOverNSNMobility;80;40;25.54224;10;3750000;3000;1218;4;3485845;1591395;174
KingstonImprovedOverNSNMobility;100;5;3.75986;10;3750000;3000;1102;4;3711270;3476210;250
KingstonImprovedOverNSNMobility;20;1;1.76884;10;3750000;3000;45;4;3716920;3670255;417
KingstonImprovedOverNSNMobility;20;2;3.52029;10;3750000;3000;57;4;3686965;3531155;264
