Strategy;nPOIs;nUAV;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;msgAVGDelayOnGS
KingstonImprovedOverNSNMobility;50;5;5,46688;10;3750000;3000;135;4;3664425;3314310;194
KingstonImprovedOverNSNMobility;50;10;9,06292;10;3750000;3000;144;4;3634560;3113035;221
KingstonImprovedOverNSNMobility;50;15;15,38152;10;3750000;3000;173;4;3512560;2234230;286
KingstonImprovedOverNSNMobility;50;20;17,74030;10;3750000;3000;192;4;3481390;2583090;42
KingstonImprovedOverNSNMobility;50;25;30,06264;10;3750000;3000;238;4;3330050;1061250;482
KingstonImprovedOverNSNMobility;50;5;5,58525;10;3750000;3000;120;4;3658365;3405970;237
KingstonImprovedOverNSNMobility;50;10;10,66758;10;3750000;3000;145;4;3602395;3011585;243
KingstonImprovedOverNSNMobility;50;15;16,89506;10;3750000;3000;182;4;3504305;2660080;16
KingstonImprovedOverNSNMobility;50;20;20,74630;10;3750000;3000;196;4;3481410;2351870;411
KingstonImprovedOverNSNMobility;50;25;30,64525;10;3750000;3000;234;4;3200185;1894125;100
KingstonImprovedOverNSNMobility;50;5;5,56636;10;3750000;3000;141;4;3685005;3304785;361
KingstonImprovedOverNSNMobility;50;10;12,35899;10;3750000;3000;149;4;3581980;2911000;589
KingstonImprovedOverNSNMobility;50;15;16,25654;10;3750000;3000;179;4;3498225;2725815;215
KingstonImprovedOverNSNMobility;50;20;20,21617;10;3750000;3000;189;4;3482275;2373705;484
KingstonImprovedOverNSNMobility;50;25;28,42100;10;3750000;3000;227;4;3254320;2031320;77
KingstonImprovedOverNSNMobility;50;5;6,04401;10;3750000;3000;132;4;3641650;3218610;313
KingstonImprovedOverNSNMobility;50;10;11,15159;10;3750000;3000;166;4;3606370;2717480;297
KingstonImprovedOverNSNMobility;50;15;13,76910;10;3750000;3000;171;4;3532165;2928330;565
KingstonImprovedOverNSNMobility;50;20;23,32470;10;3750000;3000;200;4;3396660;1591875;158
KingstonImprovedOverNSNMobility;50;25;26,74519;10;3750000;3000;221;4;3274275;2158055;456
KingstonImprovedOverNSNMobility;50;5;5,88119;10;3750000;3000;137;4;3672140;3333075;574
KingstonImprovedOverNSNMobility;50;10;10,98936;10;3750000;3000;150;4;3627110;2780345;308
KingstonImprovedOverNSNMobility;50;15;14,57345;10;3750000;3000;171;4;3521505;2839960;297
KingstonImprovedOverNSNMobility;50;20;22,86781;10;3750000;3000;196;4;3415850;2171580;317
KingstonImprovedOverNSNMobility;50;25;24,74289;10;3750000;3000;229;4;3440975;1977355;348
KingstonImprovedOverNSNMobility;50;5;5,12903;10;3750000;3000;124;4;3681100;3317770;471
KingstonImprovedOverNSNMobility;50;10;9,52279;10;3750000;3000;144;4;3609710;3125805;361
KingstonImprovedOverNSNMobility;50;15;13,92100;10;3750000;3000;176;4;3499310;2947640;282
KingstonImprovedOverNSNMobility;50;20;18,58899;10;3750000;3000;185;4;3483890;1991150;254
KingstonImprovedOverNSNMobility;50;25;26,44141;10;3750000;3000;229;4;3374170;2014225;344
KingstonImprovedOverNSNMobility;50;5;5,96274;10;3750000;3000;131;4;3660520;3346710;311
KingstonImprovedOverNSNMobility;50;10;11,62214;10;3750000;3000;148;4;3583090;2996750;564
KingstonImprovedOverNSNMobility;50;15;16,43182;10;3750000;3000;178;4;3491320;2702475;23
KingstonImprovedOverNSNMobility;50;20;20,03743;10;3750000;3000;194;4;3426105;1947640;308
KingstonImprovedOverNSNMobility;50;25;23,31834;10;3750000;3000;215;4;3339765;2324270;57
KingstonImprovedOverNSNMobility;50;5;4,87736;10;3750000;3000;121;4;3661605;3469020;167
KingstonImprovedOverNSNMobility;50;10;9,21210;10;3750000;3000;142;4;3620195;2916975;287
