Strategy;nPOIs;nUAV;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;msgAVGDelayOnGS
KIMPOverNSN;120;1;0.00000;10;3;3000;52;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;57;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;55;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;42;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;50;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;28;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;28;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;45;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;38;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;35;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;31;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;68;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;54;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;54;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;45;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;40;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;43;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;57;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;29;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;42;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;47;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;52;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;36;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;26;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;35;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;60;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;46;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;37;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;62;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;51;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;41;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;35;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;45;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;51;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;50;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;23;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;52;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;39;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;44;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;28;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;52;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;55;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;54;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;32;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;63;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;44;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;45;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;70;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;48;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;37;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;37;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;23;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;44;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;57;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;50;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;52;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;28;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;62;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;36;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;51;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;59;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;62;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;58;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;90;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;35;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;37;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;53;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;35;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;41;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;42;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;46;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;41;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;38;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;41;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;46;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;61;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;37;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;50;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;41;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;63;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;37;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;39;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;34;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;26;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;49;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;55;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;40;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;33;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;53;4;3;3;0
