Strategy;nUAV;nPOIs;;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;msgAVGDelayOnGS
KingstonImprovedOverNSNMobility;2;20;count;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
KingstonImprovedOverNSNMobility;2;20;mean;3.6893266;10.0;3750000.0;3000.0;34.59;4.0;3703099.15;3521851.2;361.79
KingstonImprovedOverNSNMobility;2;20;std;0.491474908547;0.0;0.0;0.0;0.829932454353;0.0;19962.791247;47124.5739638;180.115579896
KingstonImprovedOverNSNMobility;2;20;min;2.63133;10.0;3750000.0;3000.0;33.0;4.0;3664390.0;3334120.0;27.0
KingstonImprovedOverNSNMobility;2;20;25%;3.3052175;10.0;3750000.0;3000.0;34.0;4.0;3690780.0;3500767.5;235.0
KingstonImprovedOverNSNMobility;2;20;50%;3.72619;10.0;3750000.0;3000.0;34.0;4.0;3697700.0;3521140.0;350.5
KingstonImprovedOverNSNMobility;2;20;75%;3.9956425;10.0;3750000.0;3000.0;35.0;4.0;3707638.75;3555716.25;489.0
KingstonImprovedOverNSNMobility;2;20;max;4.82664;10.0;3750000.0;3000.0;36.0;4.0;3749845.0;3599625.0;968.0
KingstonImprovedOverNSNMobility;4;20;count;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
KingstonImprovedOverNSNMobility;4;20;mean;7.2245854;10.0;3750000.0;3000.0;41.91;4.0;3657033.95;3283282.25;361.78
KingstonImprovedOverNSNMobility;4;20;std;0.980494626463;0.0;0.0;0.0;1.25605603684;0.0;21233.554329;160859.544301;180.105949739
KingstonImprovedOverNSNMobility;4;20;min;5.18626;10.0;3750000.0;3000.0;39.0;4.0;3606075.0;2545885.0;27.0
KingstonImprovedOverNSNMobility;4;20;25%;6.5583075;10.0;3750000.0;3000.0;41.0;4.0;3643295.0;3240983.75;235.0
KingstonImprovedOverNSNMobility;4;20;50%;7.260775;10.0;3750000.0;3000.0;42.0;4.0;3657390.0;3313730.0;350.5
KingstonImprovedOverNSNMobility;4;20;75%;7.9064975;10.0;3750000.0;3000.0;43.0;4.0;3669685.0;3378512.5;489.0
KingstonImprovedOverNSNMobility;4;20;max;9.50705;10.0;3750000.0;3000.0;45.0;4.0;3739275.0;3471310.0;968.0
KingstonImprovedOverNSNMobility;8;20;count;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
KingstonImprovedOverNSNMobility;8;20;mean;14.1168756;10.0;3750000.0;3000.0;55.03;4.0;3556361.75;2949926.65;361.62
KingstonImprovedOverNSNMobility;8;20;std;2.0405389264;0.0;0.0;0.0;5.6002435012;0.0;33343.3942875;154774.24158;180.036123199
KingstonImprovedOverNSNMobility;8;20;min;10.2857;10.0;3750000.0;3000.0;49.0;4.0;3473005.0;2420960.0;27.0
KingstonImprovedOverNSNMobility;8;20;25%;12.5372;10.0;3750000.0;3000.0;53.0;4.0;3530832.5;2861211.25;233.0
KingstonImprovedOverNSNMobility;8;20;50%;14.031675;10.0;3750000.0;3000.0;54.0;4.0;3558302.5;2960652.5;350.5
KingstonImprovedOverNSNMobility;8;20;75%;15.7154275;10.0;3750000.0;3000.0;56.0;4.0;3577097.5;3064981.25;489.0
KingstonImprovedOverNSNMobility;8;20;max;19.15833;10.0;3750000.0;3000.0;91.0;4.0;3622085.0;3209775.0;968.0
KingstonImprovedOverNSNMobility;16;20;count;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
KingstonImprovedOverNSNMobility;16;20;mean;27.9117613;10.0;3750000.0;3000.0;77.43;4.0;3361276.3;2140339.35;361.75
KingstonImprovedOverNSNMobility;16;20;std;4.20476493878;0.0;0.0;0.0;3.99306216512;0.0;68465.8119972;313865.366692;180.08288636
KingstonImprovedOverNSNMobility;16;20;min;20.09151;10.0;3750000.0;3000.0;70.0;4.0;3161870.0;1168185.0;27.0
KingstonImprovedOverNSNMobility;16;20;25%;24.4957725;10.0;3750000.0;3000.0;74.75;4.0;3313260.0;1963615.0;235.0
KingstonImprovedOverNSNMobility;16;20;50%;27.57437;10.0;3750000.0;3000.0;77.0;4.0;3365470.0;2186742.5;350.5
KingstonImprovedOverNSNMobility;16;20;75%;31.0588975;10.0;3750000.0;3000.0;80.0;4.0;3408992.5;2379640.0;489.0
KingstonImprovedOverNSNMobility;16;20;max;39.19405;10.0;3750000.0;3000.0;95.0;4.0;3488090.0;2653320.0;967.0
TSPbasedMobility;2;20;count;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
TSPbasedMobility;2;20;mean;3.2848628;10.0;3750000.0;3000.0;164.9;4.0;3629735.4;3621187.7;739.62
TSPbasedMobility;2;20;std;0.267919933238;0.0;0.0;0.0;244.133491386;0.0;10055.6329427;15138.7691716;550.936297258
TSPbasedMobility;2;20;min;2.08381;10.0;3750000.0;3000.0;38.0;4.0;3600270.0;3555685.0;27.0
TSPbasedMobility;2;20;25%;3.11138;10.0;3750000.0;3000.0;51.75;4.0;3625418.75;3617480.0;356.25
TSPbasedMobility;2;20;50%;3.293805;10.0;3750000.0;3000.0;80.0;4.0;3629565.0;3623470.0;554.5
TSPbasedMobility;2;20;75%;3.40417;10.0;3750000.0;3000.0;166.25;4.0;3635611.25;3630287.5;1022.25
TSPbasedMobility;2;20;max;4.07696;10.0;3750000.0;3000.0;1944.0;4.0;3674075.0;3669950.0;2699.0
TSPbasedMobility;4;20;count;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
TSPbasedMobility;4;20;mean;6.6292747;10.0;3750000.0;3000.0;166.71;4.0;3507216.9;3487516.7;659.79
TSPbasedMobility;4;20;std;0.531288213077;0.0;0.0;0.0;212.820182788;0.0;19950.8444643;33065.2141377;480.86587086
TSPbasedMobility;4;20;min;5.35659;10.0;3750000.0;3000.0;44.0;4.0;3451280.0;3341775.0;27.0
TSPbasedMobility;4;20;25%;6.27029;10.0;3750000.0;3000.0;56.0;4.0;3495121.25;3479466.25;370.25
TSPbasedMobility;4;20;50%;6.605975;10.0;3750000.0;3000.0;86.0;4.0;3507570.0;3494750.0;547.0
TSPbasedMobility;4;20;75%;6.96927;10.0;3750000.0;3000.0;170.75;4.0;3520308.75;3505602.5;800.5
TSPbasedMobility;4;20;max;8.14846;10.0;3750000.0;3000.0;1437.0;4.0;3557225.0;3543790.0;2897.0
TSPbasedMobility;8;20;count;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
TSPbasedMobility;8;20;mean;13.1720108;10.0;3750000.0;3000.0;179.57;4.0;3267674.15;3221127.3;691.53
TSPbasedMobility;8;20;std;1.11170145904;0.0;0.0;0.0;231.259015877;0.0;41352.9767109;87296.488632;454.191466212
TSPbasedMobility;8;20;min;10.54422;10.0;3750000.0;3000.0;53.0;4.0;3149955.0;2885445.0;27.0
TSPbasedMobility;8;20;25%;12.59961;10.0;3750000.0;3000.0;65.0;4.0;3243735.0;3212970.0;354.75
TSPbasedMobility;8;20;50%;13.272835;10.0;3750000.0;3000.0;94.5;4.0;3266737.5;3239347.5;557.0
TSPbasedMobility;8;20;75%;13.76025;10.0;3750000.0;3000.0;184.25;4.0;3290357.5;3262845.0;931.25
TSPbasedMobility;8;20;max;16.28886;10.0;3750000.0;3000.0;1722.0;4.0;3361955.0;3346235.0;2168.0
TSPbasedMobility;16;20;count;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
TSPbasedMobility;16;20;mean;26.2676287;10.0;3750000.0;3000.0;196.0;4.0;2787405.55;2685719.85;628.26
TSPbasedMobility;16;20;std;2.20776615845;0.0;0.0;0.0;233.038471701;0.0;84136.5907857;167215.717808;425.752871364
TSPbasedMobility;16;20;min;20.23081;10.0;3750000.0;3000.0;68.0;4.0;2601655.0;2110040.0;28.0
TSPbasedMobility;16;20;25%;25.0141225;10.0;3750000.0;3000.0;82.75;4.0;2745795.0;2647533.75;338.75
TSPbasedMobility;16;20;50%;26.5119;10.0;3750000.0;3000.0;112.0;4.0;2774895.0;2721022.5;536.0
TSPbasedMobility;16;20;75%;27.4619925;10.0;3750000.0;3000.0;199.75;4.0;2839525.0;2774147.5;761.75
TSPbasedMobility;16;20;max;31.17569;10.0;3750000.0;3000.0;1729.0;4.0;3004685.0;2975040.0;2188.0
ZigZagOverNSNMobility;2;20;count;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
ZigZagOverNSNMobility;2;20;mean;3.6195746;10.0;3750000.0;3000.0;33.78;4.0;3682158.9;3579838.7;361.79
ZigZagOverNSNMobility;2;20;std;0.434395321413;0.0;0.0;0.0;0.882832905704;0.0;8175.59084388;27138.0337547;180.115579896
ZigZagOverNSNMobility;2;20;min;2.78313;10.0;3750000.0;3000.0;32.0;4.0;3660625.0;3495520.0;27.0
ZigZagOverNSNMobility;2;20;25%;3.277555;10.0;3750000.0;3000.0;33.0;4.0;3676772.5;3565723.75;235.0
ZigZagOverNSNMobility;2;20;50%;3.620395;10.0;3750000.0;3000.0;34.0;4.0;3682065.0;3583617.5;350.5
ZigZagOverNSNMobility;2;20;75%;3.9264425;10.0;3750000.0;3000.0;34.0;4.0;3688271.25;3600115.0;489.0
ZigZagOverNSNMobility;2;20;max;4.83725;10.0;3750000.0;3000.0;36.0;4.0;3698515.0;3624650.0;968.0
ZigZagOverNSNMobility;4;20;count;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
ZigZagOverNSNMobility;4;20;mean;7.2147379;10.0;3750000.0;3000.0;38.98;4.0;3614002.6;3410047.85;361.78
ZigZagOverNSNMobility;4;20;std;0.868953524102;0.0;0.0;0.0;0.898708388565;0.0;16420.1782505;54462.469861;180.081607763
ZigZagOverNSNMobility;4;20;min;5.55966;10.0;3750000.0;3000.0;37.0;4.0;3569905.0;3240680.0;27.0
ZigZagOverNSNMobility;4;20;25%;6.512685;10.0;3750000.0;3000.0;38.0;4.0;3603003.75;3386032.5;235.0
ZigZagOverNSNMobility;4;20;50%;7.217485;10.0;3750000.0;3000.0;39.0;4.0;3613505.0;3417857.5;350.5
ZigZagOverNSNMobility;4;20;75%;7.8048275;10.0;3750000.0;3000.0;39.0;4.0;3625887.5;3449135.0;489.0
ZigZagOverNSNMobility;4;20;max;9.64127;10.0;3750000.0;3000.0;41.0;4.0;3646545.0;3503490.0;967.0
ZigZagOverNSNMobility;8;20;count;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
ZigZagOverNSNMobility;8;20;mean;14.4865006;10.0;3750000.0;3000.0;47.55;4.0;3477722.45;3016493.75;361.71
ZigZagOverNSNMobility;8;20;std;2.68412139349;0.0;0.0;0.0;1.71372946723;0.0;33330.737933;750754.76812;180.067119641
ZigZagOverNSNMobility;8;20;min;10.98517;10.0;3750000.0;3000.0;45.0;4.0;3387070.0;-4327380.0;27.0
ZigZagOverNSNMobility;8;20;25%;12.9146925;10.0;3750000.0;3000.0;47.0;4.0;3455232.5;3022643.75;235.0
ZigZagOverNSNMobility;8;20;50%;14.309185;10.0;3750000.0;3000.0;47.0;4.0;3479472.5;3099742.5;350.5
ZigZagOverNSNMobility;8;20;75%;15.5322925;10.0;3750000.0;3000.0;48.0;4.0;3502967.5;3186457.5;489.0
ZigZagOverNSNMobility;8;20;max;34.97413;10.0;3750000.0;3000.0;61.0;4.0;3542740.0;3294905.0;968.0
ZigZagOverNSNMobility;16;20;count;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
ZigZagOverNSNMobility;16;20;mean;28.5768418;10.0;3750000.0;3000.0;63.0;4.0;3205284.75;2356943.5;361.58
ZigZagOverNSNMobility;16;20;std;4.88632260814;0.0;0.0;0.0;2.91634197327;0.0;80306.6604511;1283060.94889;180.025204745
ZigZagOverNSNMobility;16;20;min;21.87602;10.0;3750000.0;3000.0;59.0;4.0;3012435.0;-10123970.0;27.0
ZigZagOverNSNMobility;16;20;25%;25.508445;10.0;3750000.0;3000.0;61.0;4.0;3157890.0;2344110.0;235.0
ZigZagOverNSNMobility;16;20;50%;28.294005;10.0;3750000.0;3000.0;63.0;4.0;3203640.0;2523665.0;350.0
ZigZagOverNSNMobility;16;20;75%;30.6872575;10.0;3750000.0;3000.0;64.0;4.0;3251797.5;2655380.0;489.0
ZigZagOverNSNMobility;16;20;max;63.38851;10.0;3750000.0;3000.0;82.0;4.0;3642925.0;2843860.0;968.0
