Strategy;nUAV;nPOIs;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;msgAVGDelayOnGS
KIMPOverNSN;1;120;0.0;10.0;3.0;3000.0;40.8;4.0;3.0;3.0;0.0
KIMPOverNSN;1;140;0.0;10.0;3.0;3000.0;40.175;4.0;3.0;3.0;0.0
KIMPOverNSN;1;160;0.0;10.0;3.0;3000.0;44.575;4.0;3.0;3.0;0.0
KIMPOverNSN;1;180;0.0;10.0;3.0;3000.0;50.75;4.0;3.0;3.0;0.0
TSPbased;1;2;0.0;10.0;3.0;3000.0;2808.66666667;4.0;3.0;3.0;0.0
TSPbased;1;3;0.0;10.0;3.0;3000.0;2689.66666667;4.0;3.0;3.0;0.0
TSPbased;1;5;0.0;10.0;3.0;3000.0;2597.0;4.0;3.0;3.0;0.0
TSPbased;1;7;0.0;10.0;3.0;3000.0;2675.66666667;4.0;3.0;3.0;0.0
TSPbased;1;9;0.0;10.0;3.0;3000.0;2929.66666667;4.0;3.0;3.0;0.0
TSPbased;1;11;0.0;10.0;3.0;3000.0;2993.33333333;4.0;3.0;3.0;0.0
TSPbased;1;13;0.0;10.0;3.0;3000.0;3423.66666667;4.0;3.0;3.0;0.0
TSPbased;1;17;0.0;10.0;3.0;3000.0;9760.66666667;4.0;3.0;3.0;0.0
TSPbased;1;19;0.0;10.0;3.0;3000.0;20248.6666667;4.0;3.0;3.0;0.0
TSPbased;1;21;0.0;10.0;3.0;3000.0;169165.333333;4.0;3.0;3.0;0.0
TSPbased;1;23;0.0;10.0;3.0;3000.0;2557984.0;4.0;3.0;3.0;0.0
TSPbased;1;25;0.0;10.0;3.0;3000.0;1170512.0;4.0;3.0;3.0;0.0
