Strategy;nUAV;nPOIs;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;globalAvgDelay;nMsgs;tourSize;mapa
FPPWRMobility;1;20;0.70729;71.0;36000.0;30000.0;1104.0;1.0;35810.0;35665.0;6127.5;909.0;205948.0;50.5
FPPWRMobility;2;20;0.705555;71.0;36000.0;30000.0;1232.5;1.0;35805.0;35665.0;6111.5;905.0;205948.0;50.5
FPPWRMobility;2;40;0.386285;71.0;36000.0;30000.0;1532.5;1.0;35940.0;35780.0;11171.0;622.0;401820.0;50.5
FPPWRMobility;3;60;0.25856;71.0;36000.0;30000.0;1902.5;1.0;35950.0;35810.0;15925.0;934.5;595527.5;50.5
FPPWRMobility;4;40;0.389585;71.0;36000.0;30000.0;1789.5;1.0;35940.0;35780.0;11254.0;628.0;401820.0;50.5
FPPWRMobility;4;80;0.208855;71.0;36000.0;30000.0;2288.5;1.0;36000.0;35870.0;-1.0;0.0;781821.5;50.5
FPPWRMobility;5;20;0.703475;71.0;36000.0;30000.0;1609.0;1.0;35805.0;35665.0;6081.5;911.0;205948.0;50.5
FPPWRMobility;5;100;0.168055;71.0;36000.0;30000.0;2804.5;1.0;36000.0;35870.0;-1.0;0.0;978710.5;50.5
FPPWRMobility;6;60;0.258565;71.0;36000.0;30000.0;2336.5;1.0;35950.0;35800.0;15818.0;942.0;595527.5;50.5
FPPWRMobility;8;80;0.20642;71.0;36000.0;30000.0;3142.5;1.0;36000.0;35870.0;-1.0;0.0;781821.5;50.5
FPPWRMobility;10;20;1.0059;71.0;36000.0;30000.0;2701.5;1.0;35730.0;35522.5;6134.0;1221.0;205948.0;50.5
FPPWRMobility;10;40;0.38802;71.0;36000.0;30000.0;3172.5;1.0;35940.0;35780.0;11180.0;632.0;401820.0;50.5
FPPWRMobility;10;100;0.16757;71.0;36000.0;30000.0;4177.0;1.0;36000.0;35870.0;-1.0;0.0;978710.5;50.5
FPPWRMobility;15;60;0.259835;71.0;36000.0;30000.0;5749.5;1.0;35950.0;35810.0;15831.0;937.5;595527.5;50.5
FPPWRMobility;20;40;0.56094;71.0;36000.0;30000.0;8372.0;1.0;35940.0;35690.0;11102.5;627.0;401820.0;50.5
FPPWRMobility;20;80;0.20677;71.0;36000.0;30000.0;9520.0;1.0;36000.0;35870.0;-1.0;0.0;781821.5;50.5
FPPWRMobility;25;100;0.168265;71.0;36000.0;30000.0;14362.0;1.0;36000.0;35867.5;-1.0;0.0;978710.5;50.5
FPPWRMobility;30;60;0.382295;71.0;36000.0;30000.0;18726.5;1.0;35945.0;35710.0;15916.0;938.0;595527.5;50.5
FPPWRMobility;40;80;0.30174;71.0;36000.0;30000.0;34046.5;1.0;36000.0;35770.0;-1.0;0.0;781821.5;50.5
FPPWRMobility;50;100;0.24299;71.0;36000.0;30000.0;53529.0;1.0;36000.0;35767.5;-1.0;0.0;978710.5;50.5
ZigZagOverNSN;1;20;1.634725;71.0;36000.0;30000.0;1004.0;1.0;35717.5;35190.0;5146.5;1872.5;97977.5;50.5
ZigZagOverNSN;2;20;1.626735;71.0;36000.0;30000.0;1088.5;1.0;35725.0;35202.5;5144.5;1867.0;97977.5;50.5
ZigZagOverNSN;2;40;1.121875;71.0;36000.0;30000.0;1383.0;1.0;35825.0;35442.5;7428.0;2480.5;140375.5;50.5
ZigZagOverNSN;3;60;0.897685;71.0;36000.0;30000.0;1779.5;1.0;35840.0;35535.0;9180.5;1879.5;172953.5;50.5
ZigZagOverNSN;4;40;1.137675;71.0;36000.0;30000.0;1676.5;1.0;35810.0;35425.0;7379.0;2475.0;140375.5;50.5
