Strategy;nUAV;nPOIs;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;pathTime;TSP_threads;maxData;minData;globalAvgDelay;GSglobalAvgDelay;nMsgs;tourSize;throughput;TaxPerPathSize;mapName
DADCA-NSN;4;20;10.915980700000002;71.0;259200.0;13000.0;3668.83;0.35;4.0;245162.55;219865.7;1926.45;127.6;103417.06;52325.58;4.2114123853309335;21.230200917634434;50.5
DADCA-NSN;4;40;7.3017736000000015;71.0;259200.0;13000.0;5863.67;2.2;4.0;249721.1;233933.15;2740.53;88.67;139568.88;72956.33;2.8170423328903746;10.14058140280992;50.5
DADCA-NSN;4;200;2.4518379797979795;71.0;259200.0;13000.0;27128.59595959596;19.636363636363637;4.0;256005.70707070708;248999.0909090909;7453.020202020202;41.16161616161616;226295.9090909091;164060.9090909091;0.945925236254097;1.4992268285552617;50.464646464646464
DADCA-NSN;4;400;1.424286666666667;71.0;259200.0;13000.0;53639.25;64.16666666666667;4.0;257357.5;253625.41666666666;11808.75;33.25;259469.83333333334;230415.41666666666;0.5494930029145548;0.6188792583112056;6.5
DADCA-NSN;8;20;21.109851199999994;71.0;259200.0;13000.0;5327.85;0.35;4.0;231491.6;187073.0;1628.13;127.57;200599.19;52325.58;8.144232818691894;41.0456539029807;50.5
DADCA-NSN;8;40;14.232810200000003;71.0;259200.0;13000.0;8209.57;2.24;4.0;240738.1;209788.8;2272.4;88.62;268593.44;72956.33;5.491053461029188;19.77140031303587;50.5
DADCA-NSN;8;200;4.616546767676766;71.0;259200.0;13000.0;30873.484848484848;18.7979797979798;4.0;253196.0101010101;232229.39393939395;6717.777777777777;41.101010101010104;409547.57575757575;164060.9090909091;1.781075242643244;2.82256707993311;50.464646464646464
DADCA-NSN;8;400;2.5422083333333334;71.0;259200.0;13000.0;58840.333333333336;62.583333333333336;4.0;255836.25;238986.66666666666;9430.333333333334;33.25;430958.0;230415.41666666666;0.9807901218195118;1.105322255575111;6.5
DADCA-NSN;12;20;31.2132345;71.0;259200.0;13000.0;7120.21;0.38;4.0;217929.6;155645.95;1445.76;127.87;294912.77;52325.58;12.042142742745956;60.68979015240265;50.5
DADCA-NSN;12;40;21.000715400000004;71.0;259200.0;13000.0;10707.76;3.14;4.0;231640.5;185544.45;2122.42;88.88;388639.79;72956.33;8.102127770573754;29.168975386890978;50.5
DADCA-NSN;12;200;6.747997070707075;71.0;259200.0;13000.0;79633.15151515152;17.91919191919192;4.0;250422.1717171717;227879.74747474748;5456.050505050505;41.17171717171717;572692.9292929292;164060.9090909091;2.6033939205945487;4.126288318570243;50.464646464646464
DADCA-NSN;12;400;3.6697;71.0;259200.0;13000.0;65689.16666666667;63.083333333333336;4.0;254088.75;239073.75;8575.166666666666;33.25;587550.3333333334;230415.41666666666;1.415779801008087;1.5945424844620797;6.5
DADCA-NSN;16;20;41.06156570000002;71.0;259200.0;13000.0;9847.08;0.65;4.0;203997.1;125218.9;1396.34;127.68;381926.79;52325.58;15.841653315400656;79.83122207111421;50.5
DADCA-NSN;16;40;27.804878700000014;71.0;259200.0;13000.0;14156.75;3.0;4.0;222544.05;162745.65;2009.96;88.54;504389.38;72956.33;10.72719076860425;38.62692535247169;50.5
DADCA-NSN;16;200;8.924493838383842;71.0;259200.0;13000.0;41382.333333333336;17.68686868686869;4.0;247817.22222222222;213135.9090909091;5696.878787878788;41.09090909090909;716903.3333333334;164060.9090909091;3.4430915859170885;5.455094901833958;50.464646464646464
DADCA-NSN;16;400;4.891032727272727;71.0;259200.0;13000.0;73679.81818181818;63.18181818181818;4.0;252716.81818181818;231051.81818181818;8751.727272727272;35.09090909090909;758330.0;229753.81818181818;1.886972332041696;2.131006337950645;6.0
DADCA-NSN;32;400;9.279003636363639;71.0;259200.0;13000.0;120817.90909090909;61.27272727272727;4.0;247582.27272727274;218783.18181818182;6721.818181818182;35.0;1174411.0;229753.81818181818;3.579862153015927;4.045836085252815;6.0
DADCA-lkh;4;20;11.414906899999998;71.0;259200.0;13000.0;3614.96;42.6;4.0;244685.6;219686.1;2743.72;188.27;110193.64;50033.71;4.403899090625477;23.042800397875805;50.5
DADCA-lkh;4;40;8.0186874;71.0;259200.0;13000.0;5768.47;67.07;4.0;249121.15;231324.85;3756.4;136.44;153871.37;66372.95;3.0936293623066224;12.146234904360083;50.5
DADCA-lkh;4;200;2.982359500000001;71.0;259200.0;13000.0;28752.21;1734.94;4.0;255550.55;247882.75;8872.45;59.74;276708.4;136186.99;1.150601424670877;2.191682977423547;50.5
DADCA-lkh;4;400;1.7526116666666665;71.0;259200.0;13000.0;60995.416666666664;7598.916666666667;4.0;257222.08333333334;253248.33333333334;13686.166666666666;49.5;316811.5833333333;189688.16666666666;0.6761614956434491;0.924061605334221;6.5
DADCA-lkh;8;20;22.528284999999997;71.0;259200.0;13000.0;4803.84;44.75;4.0;230718.05;181288.1;2740.67;188.27;217421.52;50033.71;8.691468020071252;45.47977984655398;50.5
DADCA-lkh;8;40;15.760481699999993;71.0;259200.0;13000.0;7601.1;67.8;4.0;239508.5;204465.5;3749.67;136.44;302120.69;66372.95;6.0804327819573025;23.874084755950154;50.5
DADCA-lkh;8;200;5.717433699999997;71.0;259200.0;13000.0;31068.25;1736.28;4.0;252206.9;238283.0;8860.14;59.74;529457.5;136186.99;2.205799941772405;4.201738723902408;50.5
DADCA-lkh;8;400;3.283000833333333;71.0;259200.0;13000.0;64325.916666666664;7809.166666666667;4.0;255457.08333333334;247963.33333333334;13664.5;49.5;589969.9166666666;189688.16666666666;1.2665900395288765;1.7309646228539233;6.5
