Strategy;nUAV;nPOIs;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;pathTime;TSP_threads;maxData;minData;globalAvgDelay;GSglobalAvgDelay;nMsgs;tourSize;throughput;TaxPerPathSize;mapName
DADCA-NSN;4;50;0.0;71.0;2.0;13000.0;24.0;50.0;4.0;2.0;2.0;-1.0;0.0;0.0;81939.0;0.0;0.0;50.5
DADCA-NSN;4;500;0.0;71.0;2.0;13000.0;125.0;144.0;4.0;2.0;2.0;-1.0;0.0;0.0;257547.5;0.0;0.0;49.5
DADCA-NSN;4;1000;0.0;71.0;2.0;13000.0;394.0;380.0;4.0;2.0;2.0;-1.0;0.0;0.0;365536.0;0.0;0.0;15.0
DADCA-lkh;4;50;0.0;71.0;2.0;13000.0;99.5;78.0;4.0;2.0;2.0;-1.0;0.0;0.0;73127.5;0.0;0.0;50.5
DADCA-lkh;4;500;0.0;71.0;2.0;13000.0;13615.0;13568.5;4.0;2.0;2.0;-1.0;0.0;0.0;211013.0;0.0;0.0;50.5
DADCA-lkh;4;1000;0.0;71.0;2.0;13000.0;63218.0;63148.0;4.0;2.0;2.0;-1.0;0.0;0.0;297669.0;0.0;0.0;15.0
DADCA-lkh-cutted;4;50;0.0;71.0;2.0;13000.0;105.0;78.0;4.0;2.0;2.0;-1.0;0.0;0.0;74061.0;0.0;0.0;50.5
DADCA-lkh-cutted;4;500;0.0;71.0;2.0;13000.0;13664.5;13603.0;4.0;2.0;2.0;-1.0;0.0;0.0;211588.5;0.0;0.0;50.5
DADCA-lkh-cutted;4;1000;0.0;71.0;2.0;13000.0;63322.0;63250.0;4.0;2.0;2.0;-1.0;0.0;0.0;298060.0;0.0;0.0;15.0
DADCA-parted-nsn;4;50;0.0;71.0;2.0;13000.0;16.0;50.0;4.0;2.0;2.0;-1.0;0.0;0.0;86775.5;0.0;0.0;50.5
DADCA-parted-nsn;4;500;0.0;71.0;2.0;13000.0;62.0;66.0;4.0;2.0;2.0;-1.0;0.0;0.0;264597.0;0.0;0.0;50.5
DADCA-parted-nsn;4;1000;0.0;71.0;2.0;13000.0;100.0;90.0;4.0;2.0;2.0;-1.0;0.0;0.0;372933.0;0.0;0.0;15.0
FPPWR;4;50;0.0;71.0;2.0;13000.0;32.0;66.0;4.0;2.0;2.0;-1.0;0.0;0.0;197357.5;0.0;0.0;50.5
FPPWR;4;500;0.0;71.0;2.0;13000.0;78.0;97.0;4.0;2.0;2.0;-1.0;0.0;0.0;530119.5;0.0;0.0;50.5
FPPWR;4;1000;0.0;71.0;2.0;13000.0;130.0;110.0;4.0;2.0;2.0;-1.0;0.0;0.0;574789.0;0.0;0.0;15.0
TSPConcorde;4;50;0.0;71.0;2.0;13000.0;237.0;219.0;4.0;2.0;2.0;-1.0;0.0;0.0;73136.0;0.0;0.0;50.5
TSPConcorde;4;500;0.0;71.0;2.0;13000.0;15267.0;15228.5;4.0;2.0;2.0;-1.0;0.0;0.0;211178.5;0.0;0.0;50.5
TSPConcorde;4;1000;0.0;71.0;2.0;13000.0;138520.5;138403.5;4.0;2.0;2.0;-1.0;0.0;0.0;297649.5;0.0;0.0;15.5
