Strategy;nUAV;nPOIs;SucessTax;simumationTimeMS;pathTime;globalAvgDelay;tourSize;memory;mapName
DADCA-LKH;2;50;0.0;0.004975;0.0038333333333333336;-1.0;74320.5;-1.0;50.5
DADCA-LKH;2;100;0.0;0.015516666666666668;0.014308333333333333;-1.0;101771.0;-1.0;50.5
DADCA-LKH;2;200;0.0;0.09244166666666667;0.09096666666666667;-1.0;140013.0;-1.0;50.5
DADCA-LKH;2;300;0.0;0.27260833333333334;0.27119166666666666;-1.0;169549.0;-1.0;50.5
DADCA-LKH;2;400;0.0;0.5267;0.5250583333333334;-1.0;194626.5;-1.0;50.5
DADCA-LKH;2;500;0.0;0.8821083333333334;0.8800333333333334;-1.0;217093.0;-1.0;50.5
DADCA-LKH-Cutted;2;50;0.0;0.005175;0.004025;-1.0;75665.5;-1.0;50.5
DADCA-LKH-Cutted;2;100;0.0;0.015816666666666666;0.014641666666666667;-1.0;102699.0;-1.0;50.5
DADCA-LKH-Cutted;2;200;0.0;0.09190000000000001;0.09061666666666668;-1.0;140779.0;-1.0;50.5
DADCA-LKH-Cutted;2;300;0.0;0.27425;0.2727333333333334;-1.0;170488.0;-1.0;50.5
DADCA-LKH-Cutted;2;400;0.0;0.5267083333333333;0.5249833333333334;-1.0;195181.5;-1.0;50.5
DADCA-LKH-Cutted;2;500;0.0;0.8832500000000001;0.8812;-1.0;217602.5;-1.0;50.5
DADCA-NSN;2;50;0.0;0.0015500000000000002;0.0005333333333333334;-1.0;82931.0;-1.0;50.5
DADCA-NSN;2;100;0.0;0.0022500000000000003;0.0011;-1.0;119990.5;-1.0;50.5
DADCA-NSN;2;200;0.0;0.003266666666666667;0.0018666666666666666;-1.0;167019.5;-1.0;50.5
DADCA-NSN;2;300;0.0;0.004675;0.0029000000000000002;-1.0;205316.5;-1.0;50.5
DADCA-NSN;2;400;0.0;0.006541666666666667;0.0046166666666666665;-1.0;237763.5;-1.0;50.5
DADCA-NSN;2;500;0.0;0.00855;0.00675;-1.0;265246.0;-1.0;50.5
DADCA-Parted-NSN;2;50;0.0;0.0015333333333333334;0.0005333333333333334;-1.0;86180.0;-1.0;50.5
DADCA-Parted-NSN;2;100;0.0;0.002116666666666667;0.0009666666666666667;-1.0;125467.5;-1.0;50.5
DADCA-Parted-NSN;2;200;0.0;0.0022833333333333334;0.0009000000000000001;-1.0;174688.0;-1.0;50.5
DADCA-Parted-NSN;2;300;0.0;0.0028083333333333337;0.0012333333333333335;-1.0;212609.0;-1.0;50.5
DADCA-Parted-NSN;2;400;0.0;0.0034333333333333334;0.0016666666666666668;-1.0;246565.0;-1.0;50.5
DADCA-Parted-NSN;2;500;0.0;0.004016666666666667;0.0021666666666666666;-1.0;271830.5;-1.0;50.5
FPPWR;2;50;0.0;0.0028583333333333334;0.0018666666666666666;-1.0;206048.0;-1.0;50.5
FPPWR;2;100;0.0;0.0034833333333333335;0.0023333333333333335;-1.0;346312.0;-1.0;50.5
FPPWR;2;200;0.0;0.003966666666666667;0.0023750000000000004;-1.0;468414.5;-1.0;50.5
FPPWR;2;300;0.0;0.00415;0.002666666666666667;-1.0;514531.5;-1.0;50.5
FPPWR;2;400;0.0;0.004691666666666667;0.003;-1.0;539825.0;-1.0;50.5
FPPWR;2;500;0.0;0.0051333333333333335;0.003316666666666667;-1.0;554648.0;-1.0;50.5
TSP-based;2;50;0.0;0.05103333333333333;0.05003333333333333;-1.0;73861.0;-1.0;50.5
TSP-based;2;100;0.0;0.11909166666666668;0.11781666666666668;-1.0;101478.0;-1.0;50.5
TSP-based;2;200;0.0;0.6647583333333333;0.6632750000000001;-1.0;140089.0;-1.0;50.5
TSP-based;2;300;0.0;2.944475;2.9428833333333335;-1.0;169733.0;-1.0;50.5
TSP-based;2;400;0.0;7.624366666666667;7.6227;-1.0;194626.5;-1.0;50.5
TSP-based;2;500;0.0;14.022766666666667;14.021016666666668;-1.0;217107.0;-1.0;50.5
