Name sim201
COMMENT : UAV simulation (olivieri)
TYPE : TSP
DIMENSION: 201
EDGE_WEIGHT_TYPE : EUC_2D
NODE_COORD_SECTION
1241 5.0 5.0
1242 2540.408996016332 1936.9665166897255
1243 4403.293216963022 8485.957106142594
1244 6927.68481141029 6351.125693397236
1245 1043.641365734326 495.6873090850484
1246 9292.178391153633 11109.105927984265
1247 8985.032387475414 11500.81234546813
1248 11746.562510085992 717.7080745888026
1249 6861.182712140531 7834.862372542937
1250 9485.444966461408 1426.9871565189783
1251 9441.507860407413 12192.807197821105
1252 6687.425776146387 9375.77277772747
1253 10942.93497682917 7282.533326729074
1254 2642.2858768433834 4437.815418310839
1255 6058.062314767908 3258.314901766982
1256 3135.8028544444387 8256.691562460494
1257 11837.927452664144 4664.891167334751
1258 6942.811380827979 10623.740546935584
1259 5822.589847184807 7370.87053394175
1260 10133.169470050898 9389.599716238352
1261 6269.114699146425 11951.914523545758
1262 7613.22804523981 6765.354754521374
1263 10574.299938000864 2296.56813789108
1264 4887.2534682089245 8500.9240332389
1265 12133.673154020073 8042.654660311378
1266 6343.0057276294465 9245.068316150191
1267 12462.869801103025 518.8778251856261
1268 9178.33889914011 9512.325329805597
1269 10789.487203413531 7342.635159612633
1270 2007.2541615182918 6180.251931416487
1271 8032.907224018243 4156.087789795627
1272 8651.310762982695 8785.58020582755
1273 4934.384657575288 2769.2015228476284
1274 1761.6816032979584 2716.294742192326
1275 7463.902837382204 1831.8301820097045
1276 11701.426211205095 2211.1626722512906
1277 12076.913720329334 8346.898255696684
1278 302.740517659431 150.96987034748753
1279 6009.0987266759585 235.39568863862178
1280 3917.053702502699 5505.554218090237
1281 6494.718477795292 12300.211787584065
1282 7386.8302158467895 8352.753344474779
1283 1679.943749279097 10376.795671546492
1284 12568.865249824325 5350.545858635891
1285 2824.8090469215585 8885.253865584806
1286 4480.663025731446 4362.990446944109
1287 7246.066899126949 246.77793640133248
1288 5486.221088961216 2501.054235511599
1289 9579.280676346936 2086.2229267119214
1290 5504.167206485472 6214.052994275687
1291 7782.94294595861 5840.253758536338
1292 9571.737654130991 7574.220870574158
1293 1459.2814271076682 3954.7234602488966
1294 7670.525553216074 4091.8852576092963
1295 7896.673492354997 1160.8432744800778
1296 2533.2709343251167 5182.813722789843
1297 11906.277542373666 2936.2764346702656
1298 1060.229218580155 93.57986868493361
1299 12341.563047370191 3767.493379078442
1300 7355.810713729586 6430.200055847821
1301 7776.9199976690315 7180.599764148856
1302 6344.245979468238 6224.87755417359
1303 1941.4133541976757 10156.382304946072
1304 13.019372108097496 9370.413252606018
1305 8077.061435003025 5365.49575313063
1306 12041.67559608191 5232.740996800922
1307 7834.7130261300645 3532.5587099297145
1308 3020.4051881561945 6424.077966255155
1309 1124.7242393371644 6951.422514885431
1310 2084.499879067112 8520.389220953466
1311 10756.146953405074 1410.029166594035
1312 6952.36655474501 3817.217657931925
1313 1912.0713168744783 10721.085831302611
1314 1995.2962480893175 7031.443837876439
1315 2381.103006408303 12449.24857062233
1316 10306.599028153412 8623.211832181216
1317 95.67986238458609 6600.629674990962
1318 11901.020795392207 6271.077789060551
1319 5015.100780552734 2785.2210479022524
1320 3248.599452632143 5395.423909999366
1321 7570.668072929958 5080.261012770364
1322 1344.2306743921965 10920.31368201913
1323 860.3183061848479 559.6655944618146
1324 2209.25936512587 10785.26601419202
1325 329.47763975167805 3171.3856979787065
1326 4876.35663321256 4747.8626397801445
1327 3531.641186110069 2519.960720235769
1328 5139.780884830456 6775.725847686317
1329 7832.362258407219 1383.5966309826913
1330 6407.888068060343 12633.152737384731
1331 1696.9139480255872 7457.814697193694
1332 6019.40945998642 11686.618641047151
1333 11775.878863162941 12281.083361682184
1334 11796.58490331841 5802.437098535251
1335 1189.3132680911854 11111.879358263277
1336 7989.716582343484 7363.0892555948785
1337 2353.9400248221264 4340.308742789254
1338 3973.0797099221427 9045.131950835603
1339 2983.0263398946945 2704.7548957616455
1340 2949.4244856373425 677.1309053427766
1341 12010.22186193139 6271.023409792243
1342 9323.483520711588 250.77047185908629
1343 10565.65168898286 6447.100118799676
1344 2447.008106088616 7323.140777789536
1345 438.98053272982213 5621.957570630394
1346 1250.8560212991588 5305.22696539428
1347 11615.007120850129 12119.800047764642
1348 5486.563965205262 2030.781749814506
1349 11660.577972024133 12296.768514623314
