Name sim101
COMMENT : UAV simulation (olivieri)
TYPE : TSP
DIMENSION: 101
EDGE_WEIGHT_TYPE : EUC_2D
NODE_COORD_SECTION
21 5.0 5.0
22 222.23244327902836 672.9595963838818
23 636.6897941505287 449.9087450423155
24 444.04084180497904 644.2539105671958
25 499.0220825465825 81.94163068238535
26 250.7975042147814 30.510817298771364
27 127.6173943615202 149.03615222560563
28 703.7680148630361 86.25085036855617
29 859.3963569818186 435.5519258005472
30 124.90906865998919 422.89073074461305
31 759.2824503547093 812.321358777381
32 979.5760073079618 612.0656829430554
33 161.6243338764445 314.83742075550504
34 934.333735501581 438.9466059706366
35 447.8939566952446 896.1096634290088
36 905.819056165458 308.268099485244
37 798.9720740613402 455.0491769088887
38 394.14247329794574 947.3850638067614
39 528.4969909023697 398.46964522578367
40 903.1057831023361 473.5270966594497
41 3.1665062477870265 433.26808160551377
42 789.5510357298137 96.52121493830468
43 86.54701926156338 505.0757509460074
44 455.4458517654904 213.6055794470847
45 504.8576986776282 800.6459710307473
46 398.84878509487396 419.5576741818179
47 526.3618848962255 513.4722217916898
48 273.68753967910396 3.2127546617000124
49 870.4119067463583 635.6065383256379
50 817.8573423567416 383.374726988547
51 849.1534570707779 124.87079173420767
52 81.4412552690379 990.6616141491753
53 503.07865221449697 546.2113720885632
54 173.4766479411154 955.4997219045209
55 347.6790621741015 218.72388181385617
56 673.1917164597389 572.739833952807
57 473.8680235880163 837.0415694748399
58 0.18979991695822207 309.00259167612
59 860.4814832080465 814.6935799769788
60 299.56850159791446 542.855945065565
61 681.7474560673593 212.78613765439957
62 439.5710978168832 982.846348830024
63 885.6061441613738 25.424904368988145
64 365.26819021258126 570.3775332138769
65 608.468981919812 809.3433220946545
66 556.4257269521628 243.65911931950157
67 531.7673345986361 879.9754750191338
68 653.0172978947537 720.8350046381719
69 901.897666611051 276.18088160053145
70 674.4877695366324 391.93664684034877
71 920.9193750513416 871.1976355100248
72 688.7725869734569 802.2377490093802
73 597.7755276750561 137.73949216549474
74 25.897486438274832 342.0656806971826
75 623.7046101793406 966.4639011117627
76 17.213460573510474 280.56932200560124
77 853.1573452879247 64.84129778825188
78 443.1836374979744 477.8044323948083
79 211.5860908307422 534.4910503719489
80 250.32355390525663 346.11824767699926
81 157.82886203300316 5.154812569967859
82 936.0475773471649 495.97047278183794
83 657.4963937830315 52.27860034644416
84 930.9388017489667 672.6877745658935
85 321.2010647857297 764.5928958103144
86 886.9876080423002 99.71328680284697
87 852.212032513826 932.802630203058
88 406.10645671491574 707.3179630757429
89 739.4001171087393 886.4335409278767
90 943.5027037332364 20.6463430259487
91 829.8052600745042 91.09003144093376
92 187.31091053825168 196.58975374452248
93 987.6775302569657 958.3286641919742
94 205.01854451428602 904.0620999448502
95 346.37771374028927 142.77583486601176
96 108.98008411657378 740.8027448392494
97 487.5008152253393 453.6298698853721
98 137.08759363322588 877.0829493919232
99 791.5326671070231 670.491688833659
100 457.60375111251994 25.51595759485248
101 200.12311458509447 756.1753218686888
102 157.27542498685344 497.1206215180599
103 322.45690112140056 241.58595792241954
104 392.01534340446096 237.40110601033427
105 21.55351368807812 523.2581879851966
106 518.7090483093991 613.1960544186263
107 450.21529338053836 173.96150955999457
108 627.4041497141961 694.591188553776
109 455.4626681487609 298.44012828017486
110 972.0009626222467 987.9540994036964
111 966.686069077308 757.8777427751378
112 390.72056082682315 461.7647947553697
113 849.7225421539126 358.60981248403857
114 633.1310597028395 343.3772503853889
115 923.5905875870453 165.90175459879663
116 109.83237306402616 312.20578905253535
117 35.11240735090837 488.39725122603204
118 215.3271466121316 139.0742463764153
119 612.1703890988496 494.3013224113851
120 341.4535721733669 592.8383791883067
121 999.0444994256263 135.9474843348396
EOF
