Name sim201
COMMENT : UAV simulation (olivieri)
TYPE : TSP
DIMENSION: 201
EDGE_WEIGHT_TYPE : EUC_2D
NODE_COORD_SECTION
1081 5.0 5.0
1082 6367.653866300815 8837.98019006965
1083 12406.806953411997 9274.898941066227
1084 8886.010630606805 4782.016595125231
1085 2424.843198626862 11085.435294220524
1086 8206.923600211738 2449.6317643538473
1087 9311.894841874511 5157.315001305343
1088 11130.125981635 3637.288919406515
1089 9324.74123128128 1560.394780974678
1090 3340.474153855571 1227.735175658934
1091 12556.593871331652 7240.256887115228
1092 8951.558758381445 8879.350376862978
1093 11008.699160104761 6622.674890022667
1094 5375.716324788383 1194.9206696322178
1095 3010.971261459953 3812.484835101862
1096 5644.780419928795 5186.059965136959
1097 8370.415057495926 7256.270273475823
1098 11486.327795809622 10308.759742521928
1099 7710.774609042474 1199.4238021886226
1100 876.3536933019934 2341.8424551461844
1101 11926.79577973961 1445.825352320015
1102 11720.288467878741 11742.407446785975
1103 6889.725856656698 8140.590772805242
1104 9687.010923731625 3879.7188546705847
1105 6824.191143161309 6867.086679104968
1106 12372.054970251495 4999.364573890044
1107 2429.391649682805 5517.683215762746
1108 12573.510580276125 4764.927742711469
1109 2997.6275263425305 10017.519100322896
1110 3108.2203290746806 2769.866616422388
1111 1120.5392814692723 1488.895324571419
1112 8251.748858873008 11449.767044251137
1113 1352.0767239153347 1370.77539670379
1114 3082.255765223105 3737.647788473632
1115 10815.14067785535 9618.276648747331
1116 2341.8456441341004 4897.534354283943
1117 924.045924575481 11618.96101162384
1118 8211.18446655565 2655.090493377489
1119 11571.431830281887 5784.201351985195
1120 8709.178284986332 10666.697736806753
1121 10707.023602166115 3983.8870328228495
1122 6472.282891738372 975.0095544270517
1123 6195.689092023699 11356.263175955019
1124 4218.588759713498 593.6693588537532
1125 7688.5637055028665 11998.748796719417
1126 3558.1589795995155 9787.576791300491
1127 4766.63361071314 10577.165005297109
1128 8503.23155974491 11522.819257080027
1129 842.0486845783067 4595.928652336217
1130 4390.802349952378 2026.1396872032958
1131 3274.6216362346854 7751.413494695593
1132 8147.789658351847 9562.601502736463
1133 9806.411194271988 716.8539398837197
1134 349.45841439558046 1749.9388812793836
1135 7021.0333907960785 1746.8943448149498
1136 4404.028061172785 5481.924313754367
1137 10480.3539765377 10147.112773437671
1138 2580.4189384820484 8162.976440692706
1139 797.5181460134997 0.6361434351165296
1140 11354.91126806198 6646.142882507542
1141 4111.848798860498 243.26103881847078
1142 482.0806910390351 11746.539929658858
1143 11358.007534119519 7647.333552207552
1144 11691.751975607325 1206.3056197886408
1145 2804.9534787431494 2837.014431565153
1146 5898.868962938252 8873.138282251279
1147 6090.65690570635 6445.44501203216
1148 6921.119517387109 8980.526646296756
1149 5806.230416559202 10751.769783987447
1150 5196.870899888458 325.8481820211193
1151 7409.124782022923 4582.9315065697265
1152 11053.474900099642 8946.622488837387
1153 6148.3018025941865 12223.64055316114
1154 11377.280426396457 256.33025373921004
1155 8657.849366056713 1275.9548553735742
1156 4424.760838392974 11791.383079502304
1157 7145.325580308877 8721.455902181899
1158 6777.99998819603 9383.015749389422
1159 1481.2345164787137 4163.095950399458
1160 6603.415437134141 5217.112282001029
1161 6099.4294992212035 3961.4077753308534
1162 141.99683786781668 10585.219546753287
1163 10351.902735046586 328.91828707217354
1164 431.53274061353585 8828.31341522794
1165 6931.3887530766715 5670.291912498455
1166 7576.262200948665 10264.180236957614
1167 7817.429362149827 12634.933339729765
1168 11616.144734694617 10570.650380359382
1169 121.07841094822234 8919.53144442768
1170 10418.470387556716 216.2869832630435
1171 4604.211290184306 9377.293415350972
1172 6349.845476859935 2571.562029139847
1173 3293.48962390401 8908.42778897196
1174 9435.686469557922 8852.988555648886
1175 4727.3895727716335 7657.772022355371
1176 6244.230149558209 8520.158966015728
1177 5968.344301852598 5694.324945384275
1178 7014.719305573087 8996.148841349459
1179 12228.976506481316 5672.849377778371
1180 836.8745181655158 10535.284097229047
1181 6676.591494417993 4476.63407440785
1182 5145.966743245616 9195.842822261357
1183 1050.6051494352616 2088.9729850619096
1184 34.82146320972252 2857.8613131675884
1185 4935.322526513912 5554.90738269909
1186 8972.853456522467 931.8536439235199
1187 3040.5570367842083 9662.304968492143
1188 2814.805628472447 10746.914276780579
1189 3469.8880282272653 6541.402073597622
1190 3543.205891308631 6427.371081229918
