Name sim101
COMMENT : UAV simulation (olivieri)
TYPE : TSP
DIMENSION: 101
EDGE_WEIGHT_TYPE : EUC_2D
NODE_COORD_SECTION
5081 5.0 5.0
5082 6801.318233555997 5288.805671684755
5083 11359.244848278073 11309.273135880783
5084 8846.423597299066 11125.496065194193
5085 12404.133597247064 8027.512610608825
5086 5784.347577266361 4457.884121559564
5087 986.027223490181 4970.577133784019
5088 2081.4033702642987 6717.329812166482
5089 7753.997119984575 9447.4176558173
5090 8518.07062924223 9728.376939372216
5091 11753.725369392097 5592.569415437347
5092 10085.722325084009 8420.52027570132
5093 6723.074973218803 9997.82292589516
5094 829.5131620496516 7067.381736699662
5095 3934.120618406388 10660.201495859143
5096 3641.981929545067 11171.368514136237
5097 244.8765215743831 9776.910097065234
5098 7243.35615321089 9913.643743214046
5099 9708.533390996763 5297.81390093791
5100 10972.247753819674 12297.248003120156
5101 5428.8319064870175 4432.129314308999
5102 12554.37492393491 11725.466011174545
5103 7347.2710286042475 11498.395875872133
5104 717.13440912876 7778.045209346884
5105 8301.1733926834 9605.433275790803
5106 4374.303078589767 374.6254796466716
5107 9001.196946950235 656.8627954520903
5108 3117.832639314073 9347.75017107431
5109 542.7013494458326 12082.91685228095
5110 7922.655331783613 11687.083834246836
5111 6687.453707388415 11520.629133899407
5112 4295.609286385964 9361.97703768957
5113 3430.4706848569635 9387.145063242644
5114 581.0375468970356 7681.26296884419
5115 9301.370134120074 12920.761486722055
5116 9773.312061833158 5607.194956439285
5117 1440.425851045057 3800.450729955925
5118 12980.477782360836 5304.67660017136
5119 3736.582266085858 2896.991536309059
5120 633.4087793284966 6477.45400460495
5121 10218.01723604122 2057.481818474696
5122 11641.309090960642 719.6943312317773
5123 1445.40224250797 7079.8681265575315
5124 2957.095402055691 5194.381421792593
5125 12873.83064399827 10195.281439368273
5126 6435.13254129731 4439.219156982486
5127 10021.464814038312 6443.334633996859
5128 438.99955770702326 5996.237780351689
5129 8811.257158502463 3299.1802264709368
5130 10388.397114994967 11863.062553641561
5131 6636.6833507629835 9791.007023258315
5132 8322.016683245956 6471.804571148079
5133 6543.241967613626 9132.782996157868
5134 2597.1225273469286 10015.7943676546
5135 6414.5439735856025 8589.440227218141
5136 6046.804580766656 12464.892552133257
5137 3205.136055350765 5890.330668519088
5138 9272.298622407367 7536.853485962839
5139 10071.775007404985 10011.656205653882
5140 1260.469381669826 9225.24960125085
5141 9720.686335674713 559.72002995259
5142 5185.493298529381 223.69582560456135
5143 8410.415442874732 9304.223356750477
5144 7078.977708238815 10731.645507644273
5145 1828.1938482801943 7634.460671970024
5146 4034.1970944771015 8678.764946289462
5147 3492.320283163045 12841.162475589348
5148 3747.8190220834153 362.9216441734198
5149 5423.871427374319 2162.849845442665
5150 7496.441331847469 2861.0630831257818
5151 9578.129658799475 5477.963219361644
5152 11095.45788827031 8342.780533765696
5153 7929.433852768057 2372.650860821629
5154 5994.212810479224 12593.107031421954
5155 162.73484100701674 6068.991213173817
5156 11424.0994666047 2634.1023808913046
5157 1640.9479232982576 11359.550833825184
5158 6435.20611745934 11324.047358745402
5159 4689.27355748649 7261.568303323495
5160 11732.306118588684 1208.5625152550692
5161 265.9771084850562 5577.681954263848
5162 452.43470611103265 8699.734504442284
5163 2773.681057880865 1930.0056076260385
5164 4413.990281814336 10867.340015293797
5165 3106.0521896017103 5120.487404661264
5166 10911.241515000898 10740.51053237349
5167 8021.835047481734 2862.871772812272
5168 4828.321790889675 12038.691167998793
5169 1591.495088030515 4030.2127163274054
5170 6703.232317357854 3677.5103876433445
5171 8771.320064687694 4566.777154010735
5172 9385.07334379227 4228.171349481769
5173 9125.632038101689 10124.302236678825
5174 12096.66879349707 3748.2521010790956
5175 8339.846224477747 8299.956229477426
5176 7039.942195891139 47.28954027643928
5177 7445.425142582289 5076.987597488064
5178 12162.850037521746 10502.29892051978
5179 7612.349743702918 698.9275127231787
5180 11344.373814540155 1996.372182908156
5181 4955.551203695955 2744.340787255928
EOF
