Name sim501
COMMENT : UAV simulation (olivieri)
TYPE : TSP
DIMENSION: 501
EDGE_WEIGHT_TYPE : EUC_2D
NODE_COORD_SECTION
5081 5.0 5.0
5082 10760.501030252582 1569.3619797814365
5083 10490.029203522468 9492.112220725023
5084 9254.502706244117 1887.8694777984142
5085 979.6118281267348 12620.285609644015
5086 1613.9434250899346 4760.187678339747
5087 4794.194331506859 10943.08056306287
5088 10448.470913692272 9188.522537076155
5089 11508.001416372621 7614.126725020497
5090 6516.14499256465 2910.952560391619
5091 1559.0338746132422 937.5154120912556
5092 11036.927143501956 7286.769390577575
5093 619.907670213724 87.50020163929528
5094 7634.515049359384 2725.0900483574455
5095 8786.077930161999 9166.102544234993
5096 789.7341303485117 8409.333854836555
5097 3244.445959002121 4478.6531575449535
5098 5099.826313971173 8739.102999505682
5099 6824.601540681782 2029.3805802147822
5100 9955.360475431293 4736.204214024118
5101 8980.457792892616 11017.467703936587
5102 10470.125297789678 11642.98688054344
5103 9301.798861667618 8548.575071625459
5104 1629.2403599151346 1078.8768809892524
5105 1613.2639657928028 10867.648140732372
5106 9656.862185550892 12414.92497301039
5107 6082.556030270272 165.89424894947226
5108 2547.2420458745605 10476.38418674791
5109 530.1574226467499 11418.136784359496
5110 11551.51944310208 2289.7824804554098
5111 9309.611816000966 10766.324985426769
5112 5167.529947771095 12353.639101924393
5113 1710.421372621465 9680.795166111699
5114 2841.02483144067 3830.9353676986293
5115 10824.878329751 11502.954794434689
5116 9154.096582458666 6136.62954836311
5117 5215.652019311104 12001.374796364122
5118 9750.224868663818 8624.962256021528
5119 522.7107753527667 7257.851731628262
5120 1625.249083889932 10468.990358395078
5121 7356.169008089387 9540.815879565916
5122 2699.703547073404 1368.7296837075105
5123 3435.9030722864986 5820.537414676652
5124 3780.3305616779667 4424.487380270573
5125 7959.291896292128 4233.900209308815
5126 7117.227674238319 3368.4067075219177
5127 5605.191456873333 8116.079704680983
5128 2767.9585682474435 5359.9424652451335
5129 8415.26603693301 1182.2920760873565
5130 6891.0973495182 6719.934021103807
5131 6033.048411439236 2064.8382281008326
5132 6909.057951145767 303.13121967651267
5133 5426.619765363786 3688.9977756386593
5134 10203.684591428768 11690.483856431158
5135 6272.546607351717 10905.894997869922
5136 10637.976650988923 10020.187778500036
5137 1636.730758701796 11391.273966748156
5138 733.4416299369421 6070.440009206381
5139 12452.075114556295 3066.199728798998
5140 9774.957556737909 9157.040444263468
5141 5563.387816025627 12199.016531842171
5142 7463.660426202636 1515.426408862386
5143 10786.690566098632 6907.4616216587465
5144 2993.252944772016 1099.42009983514
5145 9513.124088868428 995.6645478434385
5146 9586.262512416704 11147.921613212586
5147 10876.879040803613 9932.819051334109
5148 9594.162458916226 3445.9610740918765
5149 2402.1071382917517 9308.64453115475
5150 7238.902360830312 11937.985614436573
5151 7345.517454622781 5285.31903030038
5152 6953.272343852115 2238.9364655580157
5153 12659.365044368504 3406.3904359647377
5154 7063.665214918547 3632.6312029748165
5155 12613.811289254436 5620.2360425190955
5156 6251.180666513902 1347.1492498803877
5157 10638.128617192779 5528.970284336288
5158 12825.640945195262 6253.371990619448
5159 4866.98844079587 3683.262215861575
5160 7351.989821628291 10645.519723247322
5161 10211.076005846116 3209.3493863914177
5162 10579.652828613473 10431.478467656518
5163 2510.535218499061 5176.602593032734
5164 5942.844760259161 1885.8936102205291
5165 10475.253071267176 7892.321707055889
5166 6123.425816652238 2100.471773908134
5167 11667.751273805365 2745.0013670775006
5168 8297.79969037896 7403.60412377184
5169 6742.4597906138315 3308.1417591161235
5170 6725.474643887613 4315.389561113834
5171 12519.408424297451 10163.735069166027
5172 12279.29643434768 7054.32170117579
5173 4240.87499363163 8307.887126188458
5174 11365.990046407978 4218.349267909944
5175 10536.29102446198 6060.603127044833
5176 7440.532252586353 6025.7187952396125
5177 10203.709020614813 1117.5825424901006
5178 11979.009350181737 419.9487057265079
5179 12905.401201322946 3753.944517533936
5180 11341.99983403822 7418.484316239572
5181 9270.65728047666 1218.1188293108914
5182 11434.147664729193 6316.026274276549
5183 1700.6119340043278 12038.714515186392
5184 6445.483364729976 2741.2163631932913
5185 8377.944782803099 10307.994418776143
5186 2246.175845349051 4109.319445809146
5187 4598.543062390382 6002.651907068614
5188 9198.786110710198 2713.72522468324
5189 6562.734525548779 11055.91596109879
5190 9250.721362393811 3555.5464519548495
5191 3190.4502745432187 4204.5668983335245
5192 12174.476429261344 4023.280421311072
5193 8357.68797195619 4600.282162181778
5194 3734.377756556745 11703.448940617016
5195 7190.900898897902 796.7826936987278
5196 11375.930453531273 11928.327861687549
5197 7701.4521449352715 6002.590156637878
5198 6757.501433818531 9148.319083874345
5199 2094.0200614389714 11423.760688929056
5200 9073.953231030702 7854.214467767014
5201 2540.8618630567753 11111.78827251517
5202 657.9777015718673 5568.5515195020125
5203 1078.0904290607787 978.9413857177965
5204 2787.2597574415736 1375.4460508585003
5205 12550.631743254391 3546.612071356706
5206 11974.236833580622 3564.74292907383
5207 6209.285903016466 10551.832223214062
5208 270.0973956101233 10229.013372683772
5209 10646.324847810529 8752.930716181665
5210 4275.803324440015 2070.875664093362
5211 12245.316769062667 11147.371243291514
5212 12620.2910243121 10253.315369113412
5213 7216.372697578375 10343.13832329291
5214 2639.6561186103427 4857.11490628726
5215 7589.77296394532 3009.6023351106837
5216 6870.989985225201 4397.213599233373
5217 9248.93575673868 2174.6195782218792
5218 3760.685202414387 2893.7504463435757
5219 8197.945967417723 11631.69029806723
5220 10679.402337570726 12193.745057079666
5221 8779.37959533165 10874.320687986421
5222 8934.521666068176 6595.815763527416
5223 7484.903678527589 11784.304979222696
5224 5975.793454851034 5343.028280411545
5225 2334.149539121776 4766.458339986691
5226 401.0255587021797 12217.914037593478
5227 1536.6108925577453 9144.412894352627
5228 5686.033407711781 298.892509014649
5229 7296.826664782268 11410.39648056662
5230 9786.71242088703 10918.780966558932
5231 5174.866347343043 5356.497355817038
5232 8890.97065164323 2003.7602745997153
5233 5372.144366227653 2205.7232929933944
5234 1634.3971030254784 9265.122642077968
5235 3676.844403043365 4608.2496812626305
5236 1035.9188849883403 3166.316952232695
5237 6573.748446938733 2771.559059600401
5238 258.34030642944407 7194.248960799302
5239 9200.017457545384 2052.752022074055
5240 53.53178710301387 12726.496977359031
5241 1411.480060966052 7057.126028697973
5242 7413.175002580653 12705.0432448867
5243 4213.246096139857 1659.1909955694189
