Name sim401
COMMENT : UAV simulation (olivieri)
TYPE : TSP
DIMENSION: 401
EDGE_WEIGHT_TYPE : EUC_2D
NODE_COORD_SECTION
5021 5.0 5.0
5022 11055.965738199697 1383.3208415307797
5023 8106.425476424116 12482.12405988625
5024 2353.612157560952 8289.481703314927
5025 7387.741187029483 1426.0558851231954
5026 8075.19615408531 1865.7663687011704
5027 8339.838191051247 10265.226646751918
5028 4670.238811200674 3595.496807272434
5029 2774.857281344392 4267.608384311773
5030 9097.825301938534 6493.492388494705
5031 4164.275207302213 8597.304571624212
5032 2693.128185851386 5331.013258463532
5033 12547.150387026892 2723.0616947858944
5034 8288.186909094731 2448.520813522507
5035 11976.265922178178 330.2039421048062
5036 954.2797067254681 6117.592213438455
5037 1457.8940789689536 1727.1086643171643
5038 5699.053728632744 12324.456123538932
5039 5509.841592122172 7976.603225452759
5040 8073.636295340928 6664.9969100626095
5041 4787.639937441643 8628.164507676967
5042 9923.286265422736 10764.713246836573
5043 4710.18190968172 6978.565840291218
5044 11449.701641620153 10266.993990476485
5045 6653.8070111882025 246.622541165585
5046 11343.927349056003 5969.21191027193
5047 9077.78102608897 10911.942980805343
5048 1995.8738168541797 9128.513496539941
5049 5894.308635532332 2738.1021416103627
5050 7689.780405860742 12307.822894740633
5051 7502.667445626491 6677.411880213684
5052 2254.524096198825 2387.451739645988
5053 9169.744953558737 12937.470189670043
5054 10853.49867630618 7528.847613332781
5055 858.2029677511331 2978.92721383515
5056 2470.854944390404 10944.394708904705
5057 6178.693992299002 109.41827428659212
5058 6179.217902833906 10300.807053805145
5059 2873.9969431375234 3640.368039664904
5060 11458.564967914292 5463.5470913003
5061 11130.632257133611 9281.376433833886
5062 7676.764674153794 1075.827798341417
5063 1057.4673153541962 6561.162916516323
5064 3339.357596182952 5158.143502388973
5065 10871.015274904485 584.5429019357155
5066 4869.468786168786 10512.903389960835
5067 5683.574156861239 2361.6735636337776
5068 12488.318098657634 10223.62942257925
5069 1303.0512766724596 11278.816348097791
5070 3232.6155830102844 949.3103319397432
5071 6122.263660498127 2019.1153432437704
5072 8267.194828752408 6031.8854349784815
5073 11000.696416605586 8387.403591670487
5074 12429.564023194598 1658.4654162130212
5075 8023.150716589345 9044.80238798035
5076 3377.6152097651643 7449.783712710398
5077 1157.4065582260637 12116.893056731378
5078 8802.566337524711 12882.498146239765
5079 3126.9698039449095 11003.491489777782
5080 7916.264895643053 10895.351417120413
5081 2265.1717967780946 7488.568011837369
5082 5825.317445186486 2877.827565453931
5083 12723.328620623966 3425.6117004484736
5084 3464.0667238525484 10994.82772705001
5085 6168.370976668075 9856.745503645767
5086 5474.2679606550155 462.01851593242395
5087 11024.293311020676 10413.156956838196
5088 10791.383534571887 7953.891194605353
5089 6386.971694736559 3239.9188057984725
5090 9725.728667287673 2800.2013112362442
5091 5973.338843422641 4490.02529076245
5092 3011.2846697752007 6.34230730812213
5093 10853.611595450235 6640.488032920565
5094 1635.8019367978422 6419.336724943045
5095 12259.193104028387 8497.5841643396
5096 4262.897998702487 10553.519211201748
