Name sim501
COMMENT : UAV simulation (olivieri)
TYPE : TSP
DIMENSION: 501
EDGE_WEIGHT_TYPE : EUC_2D
NODE_COORD_SECTION
21 5.0 5.0
22 7692.234448709441 1811.0557307546815
23 9202.043337861911 1139.8653664052595
24 102.43477887474705 2109.45924298639
25 4970.55851917642 9536.387617212178
26 1350.3725288167734 4170.938362018205
27 359.89296884078703 7794.460579319713
28 2673.900118467162 7343.803364316107
29 2715.8292129319484 4956.455973423942
30 7449.444557192907 9866.867822008984
31 9508.394298757014 9202.028365588343
32 2784.057739726452 3557.4229318381
33 8659.569834429387 3074.0059900783435
34 3387.2138349513934 4030.0756591488694
35 8620.3886952857 812.443259694875
36 3699.226054449555 4798.803779902889
37 7226.038812904576 9083.766217482931
38 7934.785673785402 5186.854521327643
39 8445.493798410169 6620.447167894138
40 6694.277762241483 1353.8670261761897
41 6542.575094075061 5327.670520088322
42 3102.1569957213924 6946.877596169499
43 7878.245333882609 5266.961228164937
44 1050.8199724509016 4891.623817393819
45 1609.3163160078584 8592.764262602244
46 3060.039938217477 4662.8296325933325
47 1876.656654404567 2996.4790553301777
48 5506.17777846809 6.925222202175396
49 5726.362059592334 3503.4721920902257
50 4532.021683463439 537.913965101664
51 2970.253133049775 2572.0983887646844
52 6817.245980560314 6886.8682093727375
53 6467.447437900045 2359.7881068478764
54 5571.124854154909 3157.8004465208674
55 3896.6491505291956 9749.75996928138
56 3603.273243637748 2327.422561233855
57 4989.187259571425 4272.950463396072
58 2134.82957701158 9923.571036529554
59 1405.725024338209 1413.2501410755904
60 6131.63720214309 8826.83913906765
61 9964.953273796345 8950.165875029137
62 4372.618054539059 3362.2307084125623
63 3770.4710998451797 1971.5356327891232
64 5210.676661103112 3982.403232728219
65 9932.449127870976 2979.9423435873505
66 7040.109824355847 4791.34541326642
67 7043.558512029677 7119.986790056461
68 5853.642013238544 4917.094826839238
69 344.04308620638926 8969.595593494178
70 953.8425116147142 1314.3647058099416
71 7598.699740110282 6567.057490077317
72 3877.8247312582903 4962.719590332991
73 4108.922620230693 386.49191435148776
74 4900.766775380624 4623.200531286382
75 995.8619655431422 9827.979873223012
76 6102.932643169821 2326.0708570670085
77 6916.131588612373 7454.586634302209
78 9916.515842429933 2584.6144876985845
79 9709.39613211376 1687.0395145177408
80 7312.767900924026 2964.6869258209395
81 1127.5561289034108 1957.8246851917381
82 346.5100591885395 7086.984988357773
83 4758.1421108999875 6429.991181658943
84 9644.275616825076 2398.7655120317995
85 4529.916478256964 1301.9636483362506
86 8603.962592220772 4124.009991748656
87 8776.575178508707 2448.1792377958986
88 2568.0219406687365 3685.797518901852
89 2734.8321109168837 4686.382091144733
90 3038.8466334808863 4591.912923895408
91 566.0547329047815 1315.9239533178913
92 4124.165305208708 1284.4842699172189
93 6516.019868825447 6737.434700989975
94 831.8867389660888 6776.710514969233
95 3665.2372514851163 7942.73875344649
96 6577.983412710583 3034.4985077663455
97 7872.688822262094 6454.9199323017865
98 327.63711567453726 4008.1077166304867
99 3978.717917489317 901.9364621336779
100 2159.0191686523276 4978.651439051285
101 1108.1925054350218 1823.219065574454
102 9720.709411001433 3456.5802844912096
103 4002.961503789432 4537.191431705511
104 7047.905825650894 6254.032909809234
105 7713.005318676463 2938.670084581717
106 1509.2125959592606 4550.208627569106
107 3688.5864186096396 6948.618226456239
108 4274.93685335386 3778.6796151625167
109 6341.079048297731 9004.741007438348
110 4629.466974814611 7987.825371764
111 478.063470793858 459.92816169712955
112 8694.43997781184 8960.34178087572
113 1668.6492014813048 7046.562128993898
114 8686.054987033474 8825.03822757101
115 3557.8915455385863 3668.2290603307033
116 9699.020682553148 1153.904486736864
117 8424.547181771815 2696.382331738325
118 7191.272547760981 9609.692769729872
119 9864.314355912164 6678.027665809474
120 9837.73528542869 5094.029822710379
121 9381.085990886457 5901.50974226894
122 9228.040239966182 2043.3339623098257
123 1881.6397905255144 3621.000148055706
124 2.2582128963388737 2029.5817847258347
125 8594.578388133139 6906.300772911301
126 1450.3405631694666 8145.233644632684
127 9772.222520902664 9063.089917683865
128 4345.104405376632 6786.393619045068
129 3684.5518403955944 359.7589431305637
130 4835.2422655167375 4395.541693946444
131 2877.1769768515564 7400.498110596455
132 593.9696127038629 5484.945855065168
133 3440.7218016769957 7900.308041866593
134 3100.5725251941076 4834.1272606881585
135 8126.877404575756 6846.129311056224
136 3926.251524961214 1139.510935703848
137 9546.787878678713 2069.298566737704
138 2202.30225477818 1591.6706979748828
139 5400.313233414614 2108.0509462654286
140 5067.8144232181685 6865.331865660821
141 3710.110621609648 6904.813118833452
142 2825.7061140795404 3829.568483342093
143 2372.3568384815376 2361.534508490615
144 5780.059624906593 8920.3947355094
145 3986.338339580162 3067.333041802629
146 284.3576621971211 8565.214064048345
147 3888.011403547318 3616.2368142461996
148 7399.36314175505 4308.358891127453
149 6588.03981713091 7848.825501951713
150 8741.026375241707 9359.21759451785
151 3402.696045943917 7080.086252825613
152 592.944687662853 169.2073631367752
153 1966.4098725589786 2916.8185879721964
154 9164.53509780108 1341.1272737223112
155 6527.636727399572 7621.435288431364
156 6995.23042300892 4684.177675075487
157 6455.108179445801 5145.022658436546
158 2936.640854808936 3550.212196335658
159 9219.418994993512 8931.041411477969
160 5888.769325945989 1721.5395937802557
161 3265.294045218331 8382.061715885122
162 5523.0058620346035 2067.8733742707223
163 5652.770703612111 4485.441305091962
164 1593.7705690642613 3949.778674104233
165 9120.921367944022 6509.879219625687
166 7122.313987757616 9918.242022867642
167 3315.6335208096198 5913.277367644898
168 9730.319482295037 1644.7498517675451
169 5323.352367371791 643.3781672601413
170 9707.603154628683 2213.5285645933745
171 5365.586522577869 2866.141729872611
172 3017.336872735206 6917.3640342855315
173 4534.358409238831 5822.858888484624
174 2373.867816694043 7520.686436411113
175 2786.6870139216303 995.4995151198109
176 9772.344721187003 5588.367845952243
177 7066.563613129017 5050.818031962103
178 9406.002671136972 8925.950204871264
179 1385.7861457969611 7137.253277513653
180 776.1004183906683 1436.7820845276292
181 2970.399935431799 1024.6694320987892
182 7981.142261254081 773.8136397046914
183 1167.38647396596 3305.5113351808463
184 2666.1598040296053 48.559269123309434
185 8706.632770448607 8416.950709052504
186 4919.465320540171 9557.00792052217
187 8126.101788040104 3597.124242991887
188 8523.435567328232 1992.023378243789
189 9693.519577213745 2054.5784494727427
190 4397.52022803287 9934.043466732363
191 995.7803212953065 608.5475770928517
