Name sim501
COMMENT : UAV simulation (olivieri)
TYPE : TSP
DIMENSION: 501
EDGE_WEIGHT_TYPE : EUC_2D
NODE_COORD_SECTION
1 5.0 5.0
2 8965.944491438317 5446.162323323459
3 7363.674371202143 854.6671455269438
4 430.75812358981005 5316.58213008734
5 10002.014990178042 2557.555434788377
6 5836.89619051478 1497.1081355156234
7 12675.398638100442 12985.089047445357
8 12970.618565205092 2875.0646784116525
9 9404.927295598789 9045.472595205982
10 9532.8412981973 4153.342594577763
11 2562.422453679573 10166.84010136729
12 6045.719120978281 2580.5917182032204
13 11020.17849889559 2071.1103787094216
14 4365.630476313298 5738.71895967299
15 10019.431607539547 7937.806484713459
16 4445.411395214055 1590.3574100365272
17 4865.738108366677 10270.36422640322
18 11239.675286530712 10841.516325850731
19 8576.042432663271 4020.6314305721494
20 1679.271807225743 11558.403085013231
21 7900.074423799314 7301.661939711493
22 3454.4139205563174 3892.45688151625
23 9717.81638159746 8324.577494635256
24 3940.7364759344673 713.9105268983229
25 12675.131261957253 1032.1851255106824
26 12978.521430635688 3931.7510333302066
27 1061.2408711756902 2270.2032052026957
28 11372.548708418837 3286.7243280744783
29 3354.6037342314303 4236.354687051694
30 2918.515595822199 444.0762134359642
31 567.8338390988996 2378.263603846914
32 1481.686330449982 3284.0116767229815
33 10507.660664513633 4872.992798203955
34 8154.416387939695 9390.38980831847
35 8801.417742541405 8871.959845034326
36 10338.279493000668 5257.565323518557
37 9365.113562720426 10815.49103194439
38 2731.491247081058 7829.870760365589
39 8148.14725637762 8866.424869306904
40 10260.34231942184 7695.910438472248
41 9916.102567766431 660.2318919147132
42 7964.540583305969 3293.2125292730857
43 1070.7025663105132 86.43256345483252
44 2978.65341051703 9395.86138354884
45 8332.240483947116 2657.285388108661
46 2277.302329902489 7748.423606281187
47 6339.723651639289 4574.439254757792
48 7486.034089574265 7723.16726622644
49 4328.179576727419 6439.375644854879
50 9398.277506322407 12696.893912609565
51 9574.807998371416 11937.262003695712
52 2636.6490371134537 7118.119360239304
53 10619.137438355367 9238.880924977657
54 2975.9712887419264 4040.995716685771
55 8357.066883875721 6311.576495234113
56 4205.722729394087 9239.291949632747
57 6984.656745098687 3807.709868164461
58 5051.234381742799 11881.905460958982
59 6424.752746575046 6707.899434003937
60 6595.80149669679 10150.796352943085
61 10308.011576450795 5436.360642854433
62 6849.98377407103 112.89687027365657
63 8799.61035008114 736.9521778784633
64 7599.715763181945 5619.464439337114
65 8563.917872800524 6201.068681259267
66 3431.4487473114627 7999.511992097195
67 7941.6089550503 5972.317696371293
68 12880.402890010226 8838.359012894978
69 3977.202750762336 7817.948328126453
70 7977.105101673691 10188.01551131877
71 6279.712954182267 2453.2952401042808
72 11077.740824938644 10143.02263085108
73 10825.089187228385 1733.036881725195
74 5755.451119473908 4833.538311910609
75 6716.345762202226 3081.858318313683
76 4702.5550140853975 6536.869302577918
77 12605.754181353295 2327.1441299413905
78 6047.782322197727 10789.318630752874
79 9953.204706821036 11917.623179512308
80 3227.9502319403423 11092.125307962317
81 3545.8133218038006 8364.416150534626
82 2570.120769452166 9048.444741904896
83 8736.08142194088 624.7348451391325
84 5038.12658901537 7542.725422252367
85 8669.390933917093 5063.517737591692
86 7176.455471404107 9879.506644905992
87 11366.343842523193 10574.573145294347
88 11144.83321350484 635.5720451726968
89 5901.4307681085575 5420.343288662595
90 12878.449759870951 1347.562341966951
91 76.74059812663725 10358.192102131883
92 12831.619156923009 4056.5601313721572
93 1927.9030141585724 2661.1561560239347
94 5466.772867663654 6161.825887062756
95 6119.1754779253115 12712.389589127164
96 2636.0329860801558 5997.779197445948
97 9785.56638016339 7955.069299139583
98 3269.2108833449715 9041.481920069682
99 5662.11809138013 9113.322258370476
100 9329.935744814311 7682.293656017946
101 4403.936662190155 12764.768694626766
102 3830.7136530003163 1041.0357092507802
103 6845.298687946156 11541.567410123484
104 4808.070514948754 12412.911686692234
105 572.1241271503181 4464.389725643698
106 5550.534055332158 526.600412648889
107 12589.348707684127 172.53643303172527
108 2045.0603304931992 1961.3453472228134
109 11053.190263213592 11103.4479101493
110 2561.6161248177905 4744.533584275161
111 2008.0405470391452 7996.152821563695
112 3530.975059404991 5364.171650422739
113 9818.68534855876 11445.735642814392
114 10387.387383808442 11173.823376504128
115 11520.783946780219 4619.692522183408
116 8845.639103785821 4441.998375594712
117 2626.017295925966 4662.086600607525
118 1161.1129237425048 4103.635399130268
119 10013.034714087247 11757.699711684676
120 7281.82024225764 8608.242305995873
121 11411.314870345072 4305.918033971614
122 7442.965918348064 127.42310793579992
123 6642.273282636676 2162.8803114986845
124 1677.4709811055075 10783.924339121615
125 3220.4348657867868 10450.45210932683
126 6919.971818434868 2495.0116177916275
127 1137.2073698091774 8001.8814016681645
128 8867.166515375455 7484.890226754239
129 5650.774497817786 4116.5297211149555
130 9523.984301165046 3514.0550042722784
131 687.8547820073776 9929.861840883768
132 11412.903595914075 9397.861100988608
133 4026.540632014987 11369.914936536694
134 4752.843540231981 8442.281541111515
135 5774.1680852382 367.7600285522896
136 7524.411086708765 11011.720896602292
137 11780.139139228699 1717.0033943395963
138 2229.879615856433 5561.926453191722
139 530.8477967656489 6736.168086451851
140 10329.133893361493 8120.4476348512735
141 6762.3320262903935 12677.835629676967
142 11786.913858752936 5377.7613052286015
143 12496.009592433009 6649.711906487958
144 6902.041143912579 12264.092482759626
145 1453.8241803915598 11665.325256381266
146 7605.915038665174 2130.126095299996
147 10841.35615661974 8325.85244413105
148 7715.418075123794 1424.216361853098
149 2204.465613062008 64.3699770813041
150 431.5113239706465 712.0072197617625
151 8418.797057741956 9540.186180111617
152 648.0137465707527 2536.405735153495
153 8300.196012025923 3148.106776793839
154 9310.174597893818 1084.9005306185804
155 1109.1847924136935 1662.740751663318
156 5989.241039495684 9238.349667712795
157 7839.34304664348 177.69151930123982
158 8460.749142660145 2126.050149610951
159 6501.739463194181 3811.230705718664
160 11724.586639485187 6465.3251947933195
161 939.1025932490351 727.2948488180177
162 10661.057301759258 10850.938671822933
163 6157.94054004081 2332.273902670059
164 11027.324548213619 5548.192333914146
165 726.1138766306956 8030.270039648283
166 5203.222446121287 4956.885883219022
167 9663.924035911283 3654.921382998093
168 719.5368594685391 1611.038719631276
169 1897.6649043418465 8453.737514058657
170 8128.778481525084 4480.532938262097
171 4322.976261618524 2609.6830494918563
172 210.40157064615704 6563.5958377114675
