Name sim201
COMMENT : UAV simulation (olivieri)
TYPE : TSP
DIMENSION: 201
EDGE_WEIGHT_TYPE : EUC_2D
NODE_COORD_SECTION
1 5.0 5.0
2 2540.408996016332 1936.9665166897255
3 4403.293216963022 8485.957106142594
4 6927.68481141029 6351.125693397236
5 1043.641365734326 495.6873090850484
6 9292.178391153633 11109.105927984265
7 8985.032387475414 11500.81234546813
8 11746.562510085992 717.7080745888026
9 6861.182712140531 7834.862372542937
10 9485.444966461408 1426.9871565189783
11 9441.507860407413 12192.807197821105
12 6687.425776146387 9375.77277772747
13 10942.93497682917 7282.533326729074
14 2642.2858768433834 4437.815418310839
15 6058.062314767908 3258.314901766982
16 3135.8028544444387 8256.691562460494
17 11837.927452664144 4664.891167334751
18 6942.811380827979 10623.740546935584
19 5822.589847184807 7370.87053394175
20 10133.169470050898 9389.599716238352
21 6269.114699146425 11951.914523545758
22 7613.22804523981 6765.354754521374
23 10574.299938000864 2296.56813789108
24 4887.2534682089245 8500.9240332389
25 12133.673154020073 8042.654660311378
26 6343.0057276294465 9245.068316150191
27 12462.869801103025 518.8778251856261
28 9178.33889914011 9512.325329805597
29 10789.487203413531 7342.635159612633
30 2007.2541615182918 6180.251931416487
31 8032.907224018243 4156.087789795627
32 8651.310762982695 8785.58020582755
33 4934.384657575288 2769.2015228476284
34 1761.6816032979584 2716.294742192326
35 7463.902837382204 1831.8301820097045
36 11701.426211205095 2211.1626722512906
37 12076.913720329334 8346.898255696684
38 302.740517659431 150.96987034748753
39 6009.0987266759585 235.39568863862178
40 3917.053702502699 5505.554218090237
41 6494.718477795292 12300.211787584065
42 7386.8302158467895 8352.753344474779
43 1679.943749279097 10376.795671546492
44 12568.865249824325 5350.545858635891
45 2824.8090469215585 8885.253865584806
46 4480.663025731446 4362.990446944109
47 7246.066899126949 246.77793640133248
48 5486.221088961216 2501.054235511599
49 9579.280676346936 2086.2229267119214
50 5504.167206485472 6214.052994275687
51 7782.94294595861 5840.253758536338
52 9571.737654130991 7574.220870574158
53 1459.2814271076682 3954.7234602488966
54 7670.525553216074 4091.8852576092963
55 7896.673492354997 1160.8432744800778
56 2533.2709343251167 5182.813722789843
57 11906.277542373666 2936.2764346702656
58 1060.229218580155 93.57986868493361
59 12341.563047370191 3767.493379078442
60 7355.810713729586 6430.200055847821
61 7776.9199976690315 7180.599764148856
62 6344.245979468238 6224.87755417359
63 1941.4133541976757 10156.382304946072
64 13.019372108097496 9370.413252606018
65 8077.061435003025 5365.49575313063
66 12041.67559608191 5232.740996800922
67 7834.7130261300645 3532.5587099297145
68 3020.4051881561945 6424.077966255155
69 1124.7242393371644 6951.422514885431
70 2084.499879067112 8520.389220953466
71 10756.146953405074 1410.029166594035
72 6952.36655474501 3817.217657931925
73 1912.0713168744783 10721.085831302611
74 1995.2962480893175 7031.443837876439
75 2381.103006408303 12449.24857062233
76 10306.599028153412 8623.211832181216
77 95.67986238458609 6600.629674990962
78 11901.020795392207 6271.077789060551
79 5015.100780552734 2785.2210479022524
80 3248.599452632143 5395.423909999366
81 7570.668072929958 5080.261012770364
82 1344.2306743921965 10920.31368201913
83 860.3183061848479 559.6655944618146
84 2209.25936512587 10785.26601419202
85 329.47763975167805 3171.3856979787065
86 4876.35663321256 4747.8626397801445
87 3531.641186110069 2519.960720235769
88 5139.780884830456 6775.725847686317
89 7832.362258407219 1383.5966309826913
90 6407.888068060343 12633.152737384731
91 1696.9139480255872 7457.814697193694
92 6019.40945998642 11686.618641047151
93 11775.878863162941 12281.083361682184
94 11796.58490331841 5802.437098535251
95 1189.3132680911854 11111.879358263277
96 7989.716582343484 7363.0892555948785
97 2353.9400248221264 4340.308742789254
98 3973.0797099221427 9045.131950835603
99 2983.0263398946945 2704.7548957616455
100 2949.4244856373425 677.1309053427766
101 12010.22186193139 6271.023409792243
102 9323.483520711588 250.77047185908629
103 10565.65168898286 6447.100118799676
104 2447.008106088616 7323.140777789536
105 438.98053272982213 5621.957570630394
106 1250.8560212991588 5305.22696539428
107 11615.007120850129 12119.800047764642
108 5486.563965205262 2030.781749814506
109 11660.577972024133 12296.768514623314
110 2449.6589469601167 10309.097671316196
111 8540.261442859422 8828.401441407972
112 7057.685305321354 8970.670949922958
113 2591.2689036877614 3020.077574894754
114 4298.549877117394 11938.388130555857
115 11172.575119199335 10312.270679188137
