Name sim141
COMMENT : UAV simulation (olivieri)
TYPE : TSP
DIMENSION: 141
EDGE_WEIGHT_TYPE : EUC_2D
NODE_COORD_SECTION
1 5.0 5.0
2 11915.008727880051 1848.4714429755306
3 9495.06547681361 9904.404675805665
4 3921.8280625745206 7425.782634542712
5 12841.124179256716 2679.2070385095544
6 6406.3375515002035 6541.734641687971
7 439.21127064065456 632.8955937482691
8 9392.312688040034 11842.895474774352
9 9870.56790720532 4252.884373772088
10 1220.3340755381737 1009.1911844106796
11 3160.678907471172 11151.346275771251
12 9477.152910768053 3950.585014963708
13 9865.740332197909 1941.551124550657
14 1374.3716934297242 9428.419956992278
15 10890.014744919827 1924.07612890811
16 5437.675593767294 10296.891966386047
17 5948.528628630981 3616.734520304902
18 11700.862503157701 3025.938245731875
19 12000.709562968066 6831.007714352492
20 2338.167935347218 11288.895531453783
21 297.9319870469841 4822.969671614148
22 11813.900282479317 6176.604973996096
23 7911.585208998115 3028.1307781160117
24 1180.1521674270432 34.21080687809863
25 10738.14831401674 9027.32925046165
26 10111.362086043471 11007.71860526678
27 11013.900647452061 2684.7358063003007
28 628.7625506125164 7134.449797523961
29 1314.2696347742426 1849.2427350968785
30 6238.2541312536205 3214.849695689255
31 8861.458201772588 616.9466879741133
32 8382.004836230086 5762.67936507209
33 10718.870013058728 8915.129112085659
34 6687.081876707598 2046.433598987831
35 1111.9915995710842 87.08986567886102
36 483.68073851810976 4606.908902884964
37 1682.7638458797715 6232.379955498255
38 7461.023664329357 7664.15720479301
39 10958.117092967375 4288.423841958082
40 4130.75787773739 2511.6339905894565
41 10693.219800523526 1227.221909295283
42 3975.6925750438413 12336.170927842275
43 2036.1289744741728 7284.764581640805
44 1775.9678342582158 1899.4729846477176
45 10652.908929518673 7840.987259969906
46 625.2644162467058 1170.156826515014
47 12050.920857228077 8424.538523735675
48 7576.4103529475315 8304.924638722312
49 7342.867872290572 6329.330633258208
50 8688.75658777772 1343.281259294581
51 11605.311812216567 12498.79109091955
52 7488.949534212455 11602.276252076055
53 9802.761200102395 7658.915368526143
54 11502.233904356099 8036.070415649175
55 972.0638647528738 7162.68638163688
56 3563.1793730209447 12759.70041613996
57 11991.720422997541 7646.104408345871
58 9072.730479776279 8527.231609044356
59 2796.8650031132656 3390.023898785057
60 3232.7416733869686 7201.562205743486
61 9343.044974490269 9232.190201772783
62 10559.659004802535 4156.458378006237
63 1970.565654451798 6980.309259150211
64 5655.777089655123 8110.976725433899
65 12076.042789576382 8539.686545357645
66 2299.4987517845366 11112.244704386814
67 4158.94558977598 387.9056092865346
68 1405.2916440692277 1254.6418599629126
69 7378.292982942012 12604.223737291084
70 299.53528451059685 11251.746491608099
71 10728.29349850309 4392.800076849825
72 5060.217244236249 12161.98197449286
73 7821.614151252728 3926.5685158515794
74 376.43846030082517 9409.714934033638
75 10055.081327830621 6382.514017086854
76 497.9511651238744 1740.631578475143
77 1625.01509180575 4239.307154970241
78 6365.457223737175 5903.53614279968
79 10458.014562007545 264.6912866336784
80 6939.15253491534 11660.288403012579
81 627.9133017208707 3132.7210335448945
82 8076.014195303342 8191.40969843114
83 240.7379215861053 9279.891076600921
84 9045.579336496601 9086.97294483487
85 8086.900665106631 1434.3834624195233
86 4919.479619764518 890.6932312584529
87 9583.480466609726 5234.123508258574
88 4621.745029332535 1599.7203429695387
89 4659.335977782091 6487.011056821048
90 5384.9068058420335 4613.449089974666
91 10271.919099528972 4920.651714429504
92 10721.178594079825 8371.734958066772
93 2187.0507875916815 1719.1029904742409
94 788.5110434515664 6326.219908776242
95 3501.5428052228563 3750.5967696107655
96 2208.0662329753445 9948.047371089839
97 10143.442485298187 7152.894348585768
98 5972.670740045812 2191.067680563655
99 12245.798657925941 7861.875293957419
100 7075.059787495812 2201.6941950020896
101 9857.242770669629 12744.159531071939
102 2880.2369272048327 7094.906730374569
103 9926.300285860194 226.00076698286597
104 1068.028847179357 10300.457801008459
105 8876.237656468737 11698.394344659864
106 3179.9243581347346 5324.15890078506
107 2373.3812762352854 4522.278279252814
108 1418.541126817101 12766.199816181557
109 4084.2245198069536 157.9079892167502
110 7368.576061813246 2091.7678329073387
111 2315.275083134207 10798.927922801435
112 8734.850507344048 1958.8108685406112
113 10434.481879283938 7904.3590978172515
114 5026.070603283367 873.5982332807986
115 2884.198206352567 11190.66548311383
116 8352.175477343977 7566.818088159582
117 3413.04137853398 6971.26248359888
118 8148.665756127071 7761.2545888461145
119 7877.624886879265 7212.268369087278
120 11693.047467355205 3936.6733246604713
121 3595.0329085804156 3311.001624633306
122 8736.548514623071 11288.34957888886
123 10763.029990229334 9397.667357293738
124 4438.511523319243 2322.7582625030363
125 1907.3938024827116 8910.876929877726
126 2061.3811804611587 6437.252481267844
127 12664.380671570392 1304.0836603494313
128 9560.960651652638 8390.136077597668
129 12461.218361842424 11002.71968398411
130 12289.618584967184 4783.351792974085
131 3818.663276465792 12150.754123437586
132 8519.38444199062 9552.079908342286
133 10067.026928889398 6260.6054914748465
134 8387.383566557372 1983.8585848912285
135 5240.719581720252 3611.7643493628125
136 167.81300951016797 3974.4117557694535
137 6796.242096047536 2131.1970212050724
138 4482.675473803407 7068.187619672249
139 10584.679508153838 7532.533234186003
140 12177.738509459487 8328.68140790172
141 5202.148457832594 7691.246094175838
EOF
