Name sim501
COMMENT : UAV simulation (olivieri)
TYPE : TSP
DIMENSION: 501
EDGE_WEIGHT_TYPE : EUC_2D
NODE_COORD_SECTION
1 5.0 5.0
2 11055.965738199697 1383.3208415307797
3 8106.425476424116 12482.12405988625
4 2353.612157560952 8289.481703314927
5 7387.741187029483 1426.0558851231954
6 8075.19615408531 1865.7663687011704
7 8339.838191051247 10265.226646751918
8 4670.238811200674 3595.496807272434
9 2774.857281344392 4267.608384311773
10 9097.825301938534 6493.492388494705
11 4164.275207302213 8597.304571624212
12 2693.128185851386 5331.013258463532
13 12547.150387026892 2723.0616947858944
14 8288.186909094731 2448.520813522507
15 11976.265922178178 330.2039421048062
16 954.2797067254681 6117.592213438455
17 1457.8940789689536 1727.1086643171643
18 5699.053728632744 12324.456123538932
19 5509.841592122172 7976.603225452759
20 8073.636295340928 6664.9969100626095
21 4787.639937441643 8628.164507676967
22 9923.286265422736 10764.713246836573
23 4710.18190968172 6978.565840291218
24 11449.701641620153 10266.993990476485
25 6653.8070111882025 246.622541165585
26 11343.927349056003 5969.21191027193
27 9077.78102608897 10911.942980805343
28 1995.8738168541797 9128.513496539941
29 5894.308635532332 2738.1021416103627
30 7689.780405860742 12307.822894740633
31 7502.667445626491 6677.411880213684
32 2254.524096198825 2387.451739645988
33 9169.744953558737 12937.470189670043
34 10853.49867630618 7528.847613332781
35 858.2029677511331 2978.92721383515
36 2470.854944390404 10944.394708904705
37 6178.693992299002 109.41827428659212
38 6179.217902833906 10300.807053805145
39 2873.9969431375234 3640.368039664904
40 11458.564967914292 5463.5470913003
41 11130.632257133611 9281.376433833886
42 7676.764674153794 1075.827798341417
43 1057.4673153541962 6561.162916516323
44 3339.357596182952 5158.143502388973
45 10871.015274904485 584.5429019357155
46 4869.468786168786 10512.903389960835
47 5683.574156861239 2361.6735636337776
48 12488.318098657634 10223.62942257925
49 1303.0512766724596 11278.816348097791
50 3232.6155830102844 949.3103319397432
51 6122.263660498127 2019.1153432437704
52 8267.194828752408 6031.8854349784815
53 11000.696416605586 8387.403591670487
54 12429.564023194598 1658.4654162130212
55 8023.150716589345 9044.80238798035
56 3377.6152097651643 7449.783712710398
57 1157.4065582260637 12116.893056731378
58 8802.566337524711 12882.498146239765
59 3126.9698039449095 11003.491489777782
60 7916.264895643053 10895.351417120413
61 2265.1717967780946 7488.568011837369
62 5825.317445186486 2877.827565453931
63 12723.328620623966 3425.6117004484736
64 3464.0667238525484 10994.82772705001
65 6168.370976668075 9856.745503645767
66 5474.2679606550155 462.01851593242395
67 11024.293311020676 10413.156956838196
68 10791.383534571887 7953.891194605353
69 6386.971694736559 3239.9188057984725
70 9725.728667287673 2800.2013112362442
71 5973.338843422641 4490.02529076245
72 3011.2846697752007 6.34230730812213
73 10853.611595450235 6640.488032920565
74 1635.8019367978422 6419.336724943045
75 12259.193104028387 8497.5841643396
76 4262.897998702487 10553.519211201748
77 10459.089838787477 6778.858000275511
78 3710.1663239075724 4688.604564231416
79 5554.1070024261 2586.2455877821685
80 2256.8873801422583 7857.731765373752
81 7050.798832310409 5917.682845478274
82 12520.752236811826 6254.199764043729
83 2246.083319394657 3603.8296885439995
84 8265.080991750301 7402.990623319245
85 12778.632372513135 7702.044338269951
86 1776.3324913138795 2166.8184360624186
87 9184.594170590426 11431.499129736558
88 3386.284141090778 286.3164147486932
89 932.89476605884 1191.3396173107851
90 7304.064002686245 7690.109962565175
91 7209.317395542246 1068.0456618658525
92 7170.307509503335 4252.908919564143
93 12668.748141428463 6508.660921405582
94 11649.010912572345 9028.38095940809
95 5481.425135532173 12513.31130266081
96 932.242409473913 4238.455399296548
97 3261.724555602103 1783.4512870099338
98 12248.67852809744 12461.832137937163
99 11886.954812926882 3751.520683024745
100 339.012360034657 7531.864660899221
101 2788.838653432685 9313.213839696313
102 10389.59292280878 6627.606044615835
103 2031.7933540986357 6385.313543336447
104 3100.2357571696684 12921.701078455093
105 12379.827193760399 11120.05758599545
106 12402.952186599297 2934.9306793284486
107 11597.80709622426 8721.25130297874
108 8845.427297173685 8439.606406840949
109 9433.051684215148 4327.862660457157
110 7806.386983103705 10352.637842865179
111 12079.648510673713 8357.581941301209
112 12519.572251937609 11563.985453199706
113 9440.589954467823 3035.8414448903222
114 9348.855530003399 12057.338018249295
115 171.76724354176287 3575.0470892223575
116 5879.102125825894 12997.241212540313
117 5317.054362740816 4614.282873215909
118 9165.708433005419 1680.5346075717632
119 6325.165807501373 8081.50578706555
120 11920.305889977271 379.83679246447286
121 11376.661399905588 6598.255854604891
122 7500.954009812076 10142.954776689263
123 4243.418611495461 7911.164909859559
124 11322.205420551327 7554.468280476515
125 353.08873939939446 7605.057094326499
126 703.7516893851598 5314.384088040306
127 5337.497277599443 3529.188681689514
128 235.9276901741648 8243.628106599266
129 6106.6476935880355 6951.1822475627
130 456.1709997072019 4987.280333642146
131 1408.9258713061554 10442.475633750799
132 6002.605922834894 9253.841601888982
133 4913.306446803927 7894.600939594381
134 3439.241501620123 5902.450939654223
135 7080.8013428192835 11867.380173711515
136 7631.838484041804 12569.856402429772
137 10480.089023102368 6678.1206896407475
138 2894.3293416503398 10815.075650311479
139 1746.2073579116482 3255.161212725644
140 10122.73781334756 12952.066527682635
141 2081.388167834168 4799.616881743184
142 6786.868009124218 9839.353729163264
143 3053.5569127920135 11725.93937629221
144 4959.603304502262 5900.453591638411
145 10460.718166510585 7184.910817391107
146 4529.477130189596 9560.057288563565
147 198.38890895279437 2711.9437924392796
148 7364.243563457831 10098.324554211104
149 392.4410340388389 11189.081032457567
150 9471.500467776501 11649.27434393801
151 11541.157085026312 5360.829111710275
152 136.98630807222267 7699.128955608582
153 11047.998974690065 7601.982842541081
154 8611.992214092932 1976.6203949044254
155 1320.5369659097075 11499.845399009664
156 7168.401049164283 8069.633200823749
157 4561.178894131725 5083.762170999431
158 5243.185553557739 1451.1993209035297
159 4481.7842864512195 12211.6410674978
160 2953.769039323381 1852.7415201539343
161 7436.947772196717 1706.1429823615438
162 5481.471129903255 12083.597526866599
163 5889.676264553275 6322.479654298581
164 4692.331150004836 4463.232746284978
165 1698.3830311428978 12525.269435668233
166 10892.922979078967 7006.190479998356
167 7445.566565831291 353.653417078537
168 7803.345935591726 1379.7057301468349
169 916.234480351676 5361.886051587405
170 4670.395009384126 12440.043539193412
171 4878.0854315411825 9736.87329211296
172 940.985348654973 846.0072820969876
173 8515.645555948655 3214.6334241252293
